FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,5,0:00:00.228050,0.09565366143464539,kNN,3,Regression,11.74785100286533,0.554591559733485
MICE,,0:12:49.369689,0.02855851081047262,kNN,3,Regression,9.169054441260744,0.6359168522158807
GAIN,,0:00:01.208243,0.2905085680991392,kNN,3,Regression,15.472779369627506,0.5019236214045271
Mean,,0:00:00,0.11976631580311019,kNN,3,Regression,13.753581661891117,0.4565320132227232
Median,,0:00:00,0.12323828103034112,kNN,3,Regression,13.180515759312321,0.45657424023817783
Min,,0:00:00,0.3284018124656786,kNN,3,Regression,14.613180515759312,0.27861353220054774
Max,,0:00:00,0.8101577140896222,kNN,3,Regression,18.05157593123209,0.364064089842666
Full,,,,kNN,3,Regression,8.882521489971346,0.6511623655237929
kNN,5,0:00:00.228050,0.09565366143464539,kNN,9,Classification,10.315186246418339,0.42406876790830944
MICE,,0:12:49.369689,0.02855851081047262,kNN,9,Classification,8.595988538681949,0.4469914040114613
GAIN,,0:00:01.208243,0.2905085680991392,kNN,9,Classification,15.759312320916905,0.3839541547277937
Mean,,0:00:00,0.11976631580311019,kNN,9,Classification,12.893982808022923,0.40974212034383956
Median,,0:00:00,0.12323828103034112,kNN,9,Classification,12.320916905444125,0.40974212034383956
Min,,0:00:00,0.3284018124656786,kNN,9,Classification,14.040114613180515,0.4068767908309456
Max,,0:00:00,0.8101577140896222,kNN,9,Classification,17.76504297994269,0.3753581661891118
Full,,,,kNN,9,Classification,8.30945558739255,0.44412607449856734
kNN,5,0:00:00.228050,0.09565366143464539,RandomForest,47,Regression,10.601719197707736,0.5244143929273652
MICE,,0:12:49.369689,0.02855851081047262,RandomForest,47,Regression,9.742120343839542,0.597315983402704
GAIN,,0:00:01.208243,0.2905085680991392,RandomForest,47,Regression,14.040114613180515,0.4639329324158147
Mean,,0:00:00,0.11976631580311019,RandomForest,47,Regression,12.320916905444125,0.5765422634366688
Median,,0:00:00,0.12323828103034112,RandomForest,47,Regression,12.034383954154729,0.5749498221016222
Min,,0:00:00,0.3284018124656786,RandomForest,47,Regression,13.180515759312321,0.5717983758838475
Max,,0:00:00,0.8101577140896222,RandomForest,47,Regression,14.899713467048711,0.3842431938587899
Full,,,,RandomForest,47,Regression,9.455587392550143,0.6043611362210026
kNN,5,0:00:00.228050,0.09565366143464539,RandomForest,44,Classification,8.882521489971346,0.3638968481375358
MICE,,0:12:49.369689,0.02855851081047262,RandomForest,44,Classification,9.169054441260744,0.3753581661891118
GAIN,,0:00:01.208243,0.2905085680991392,RandomForest,44,Classification,9.742120343839542,0.3553008595988539
Mean,,0:00:00,0.11976631580311019,RandomForest,44,Classification,8.882521489971346,0.36103151862464183
Median,,0:00:00,0.12323828103034112,RandomForest,44,Classification,9.455587392550143,0.3638968481375358
Min,,0:00:00,0.3284018124656786,RandomForest,44,Classification,9.169054441260744,0.36103151862464183
Max,,0:00:00,0.8101577140896222,RandomForest,44,Classification,10.315186246418339,0.36103151862464183
Full,,,,RandomForest,44,Classification,8.595988538681949,0.37249283667621774
