FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,7,0:00:02.491599,0.11032236072990949,kNN,14,Regression,41.83381088825215,0.05406990419306923
MICE,,0:07:52.780214,0.061493084670770956,kNN,14,Regression,12.893982808022923,0.40168091656633875
GAIN,,0:00:01.232303,0.29558822331288104,kNN,14,Regression,67.3352435530086,-0.5967928415270201
Mean,,0:00:00,0.14097110409199656,kNN,14,Regression,54.44126074498568,-0.2901823841721951
Median,,0:00:00,0.14464211648611786,kNN,14,Regression,50.429799426934096,-0.21719473907022735
Min,,0:00:00,0.35295684099924535,kNN,14,Regression,63.61031518624642,-0.815998250173072
Max,,0:00:00,0.6820992545054464,kNN,14,Regression,69.62750716332378,-0.7453580551697387
Full,,,,kNN,14,Regression,6.876790830945558,0.533516283101171
kNN,7,0:00:02.491599,0.11032236072990949,kNN,7,Classification,38.39541547277937,0.14326647564469913
MICE,,0:07:52.780214,0.061493084670770956,kNN,7,Classification,17.191977077363898,0.2607449856733524
GAIN,,0:00:01.232303,0.29558822331288104,kNN,7,Classification,69.62750716332378,0.07449856733524356
Mean,,0:00:00,0.14097110409199656,kNN,7,Classification,50.7163323782235,0.1174785100286533
Median,,0:00:00,0.14464211648611786,kNN,7,Classification,46.13180515759312,0.14613180515759314
Min,,0:00:00,0.35295684099924535,kNN,7,Classification,59.31232091690544,0.1174785100286533
Max,,0:00:00,0.6820992545054464,kNN,7,Classification,68.48137535816619,0.07449856733524356
Full,,,,kNN,7,Classification,7.163323782234957,0.46131805157593125
kNN,7,0:00:02.491599,0.11032236072990949,RandomForest,30,Regression,24.068767908309457,0.30375186220736106
MICE,,0:07:52.780214,0.061493084670770956,RandomForest,30,Regression,12.893982808022923,0.4285238499330465
GAIN,,0:00:01.232303,0.29558822331288104,RandomForest,30,Regression,51.862464183381086,-0.25225937755244554
Mean,,0:00:00,0.14097110409199656,RandomForest,30,Regression,34.383954154727796,0.06626176088590663
Median,,0:00:00,0.14464211648611786,RandomForest,30,Regression,31.23209169054441,0.09580718262080468
Min,,0:00:00,0.35295684099924535,RandomForest,30,Regression,44.126074498567334,-0.4861583274595205
Max,,0:00:00,0.6820992545054464,RandomForest,30,Regression,59.598853868194844,-0.6004553249524605
Full,,,,RandomForest,30,Regression,9.742120343839542,0.5060474246518814
kNN,7,0:00:02.491599,0.11032236072990949,RandomForest,45,Classification,18.05157593123209,0.2521489971346705
MICE,,0:07:52.780214,0.061493084670770956,RandomForest,45,Classification,13.46704871060172,0.30659025787965616
GAIN,,0:00:01.232303,0.29558822331288104,RandomForest,45,Classification,31.80515759312321,0.22349570200573066
Mean,,0:00:00,0.14097110409199656,RandomForest,45,Classification,20.916905444126076,0.2148997134670487
Median,,0:00:00,0.14464211648611786,RandomForest,45,Classification,21.77650429799427,0.22636103151862463
Min,,0:00:00,0.35295684099924535,RandomForest,45,Classification,27.22063037249284,0.22922636103151864
Max,,0:00:00,0.6820992545054464,RandomForest,45,Classification,38.39541547277937,0.22349570200573066
Full,,,,RandomForest,45,Classification,10.02865329512894,0.3524355300859599
