FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,11,0:00:01.703450,0.07180643849095401,kNN,3,Regression,10.888252148997134,0.4269219891084224
MICE,,0:12:42.453486,0.024498930569217016,kNN,3,Regression,8.022922636103152,0.48887571774412475
GAIN,,0:00:01.217687,0.41621131180289467,kNN,3,Regression,18.05157593123209,0.12769287371508942
Mean,,0:00:00,0.11403924771451869,kNN,3,Regression,12.607449856733524,0.17375023726554906
Median,,0:00:00,0.1156331029406509,kNN,3,Regression,11.174785100286533,0.2882582422313428
Min,,0:00:00,0.28760833960217985,kNN,3,Regression,14.899713467048711,0.11961424731939918
Max,,0:00:00,0.8522733386171477,kNN,3,Regression,18.911174785100286,-0.059991761280072664
Full,,,,kNN,3,Regression,8.022922636103152,0.5034903565592133
kNN,11,0:00:01.703450,0.07180643849095401,kNN,9,Classification,9.169054441260744,0.40974212034383956
MICE,,0:12:42.453486,0.024498930569217016,kNN,9,Classification,6.876790830945558,0.4297994269340974
GAIN,,0:00:01.217687,0.41621131180289467,kNN,9,Classification,16.9054441260745,0.37249283667621774
Mean,,0:00:00,0.11403924771451869,kNN,9,Classification,10.315186246418339,0.3982808022922636
Median,,0:00:00,0.1156331029406509,kNN,9,Classification,10.02865329512894,0.41260744985673353
Min,,0:00:00,0.28760833960217985,kNN,9,Classification,12.034383954154729,0.40114613180515757
Max,,0:00:00,0.8522733386171477,kNN,9,Classification,18.624641833810887,0.37249283667621774
Full,,,,kNN,9,Classification,6.590257879656161,0.4269340974212034
kNN,11,0:00:01.703450,0.07180643849095401,RandomForest,39,Regression,10.888252148997134,0.6369152541589554
MICE,,0:12:42.453486,0.024498930569217016,RandomForest,39,Regression,10.601719197707736,0.6052212774229702
GAIN,,0:00:01.217687,0.41621131180289467,RandomForest,39,Regression,15.472779369627506,0.46464596525255775
Mean,,0:00:00,0.11403924771451869,RandomForest,39,Regression,10.888252148997134,0.6133684222201234
Median,,0:00:00,0.1156331029406509,RandomForest,39,Regression,11.74785100286533,0.6150665136206428
Min,,0:00:00,0.28760833960217985,RandomForest,39,Regression,14.040114613180515,0.473333425847161
Max,,0:00:00,0.8522733386171477,RandomForest,39,Regression,14.899713467048711,0.4593256629103327
Full,,,,RandomForest,39,Regression,10.315186246418339,0.6184908558510405
kNN,11,0:00:01.703450,0.07180643849095401,RandomForest,36,Classification,10.601719197707736,0.3438395415472779
MICE,,0:12:42.453486,0.024498930569217016,RandomForest,36,Classification,9.742120343839542,0.3553008595988539
GAIN,,0:00:01.217687,0.41621131180289467,RandomForest,36,Classification,11.174785100286533,0.3438395415472779
Mean,,0:00:00,0.11403924771451869,RandomForest,36,Classification,10.888252148997134,0.3438395415472779
Median,,0:00:00,0.1156331029406509,RandomForest,36,Classification,10.02865329512894,0.3438395415472779
Min,,0:00:00,0.28760833960217985,RandomForest,36,Classification,11.174785100286533,0.3467048710601719
Max,,0:00:00,0.8522733386171477,RandomForest,36,Classification,11.461318051575931,0.3438395415472779
Full,,,,RandomForest,36,Classification,10.02865329512894,0.35816618911174786
