17.871000,95.209999,78.120003,55.840000,39.049999,25.062370,23.435385,22.306555,21.418411
0.107000,92.449997,67.459999,97.940002,83.029999,22.394346,21.696564,21.196753,20.952265
0.355000,313.399994,259.589996,177.119995,114.089996,21.254393,19.520105,18.974270,18.624262
1.295000,255.259995,212.220001,147.309998,83.379997,21.323751,19.704826,19.193405,18.875885
0.257000,176.789993,118.180000,135.899994,128.399994,21.987545,20.513264,19.898899,19.656952
0.131000,121.269997,109.540001,74.760002,702.929993,21.597542,20.704254,20.200249,19.982132
0.322000,150.830002,96.160004,75.080002,49.560001,23.681284,22.004162,20.685493,20.150928
0.124000,141.009995,135.460007,123.769997,536.489990,21.133301,20.231091,19.819811,19.597271
0.509000,482.290009,354.260010,405.459991,3500.169922,19.331568,18.730539,18.348101,18.178513
0.464000,126.220001,121.699997,123.459999,211.449997,23.517979,21.830627,21.223814,20.759758
0.153000,86.849998,59.770000,71.459999,81.580002,22.788733,22.061150,21.388741,20.990379
0.156000,151.089996,165.130005,122.080002,497.799988,21.707369,20.562283,19.998091,19.572958
0.148000,272.179993,186.330002,234.729996,1207.050049,19.977768,19.366024,19.062420,18.854963
0.132000,154.110001,106.410004,102.930000,75.809998,22.726515,21.790607,20.996698,20.631031
1.082000,133.660004,84.709999,87.250000,69.320000,23.433224,22.223804,21.156515,20.725729
0.138000,204.830002,142.479996,169.889999,1157.140015,19.953499,19.403847,19.104004,18.945974
0.201000,108.160004,114.519997,94.309998,356.700012,22.299753,20.959917,20.481382,20.115877
0.250000,358.989990,339.230011,369.019989,1011.219971,21.074427,19.769949,19.164591,18.796978
0.255000,614.659973,510.040009,346.660004,1532.560059,20.030245,18.883795,18.353531,18.043331
0.101000,81.010002,63.340000,48.990002,40.610001,23.871733,22.886003,21.785477,21.208948
0.144000,126.919998,91.129997,112.199997,105.370003,22.281906,21.310579,20.713011,20.357204
0.104000,288.290009,248.320007,146.410004,166.050003,21.893549,20.159437,19.551317,19.073387
0.171000,91.959999,175.570007,319.470001,530.559998,20.204502,20.198092,20.088451,20.079260
1.503000,182.960007,109.540001,87.610001,53.580002,23.757000,21.847809,20.627209,20.164236
0.253000,199.710007,216.820007,171.960007,630.210022,21.677637,20.471024,19.954720,19.543766
0.115000,90.050003,101.320000,85.349998,479.540009,21.062063,20.306461,19.893892,19.715157
0.126000,100.180000,125.449997,92.290001,472.040009,21.301659,20.366278,20.101376,19.706827
0.146000,201.039993,331.380005,613.849976,1035.229980,19.465242,19.393713,19.206446,19.212301
0.674000,176.470001,199.919998,294.989990,492.929993,23.213728,22.206728,21.342346,20.932741
0.214000,141.009995,157.169998,125.730003,543.330017,23.100002,21.713278,21.032871,20.543463
0.224000,188.979996,128.820007,152.710007,149.240005,21.777784,21.048189,20.540525,20.308586
0.190000,59.009998,44.759998,38.139999,110.790001,23.554710,21.890543,21.408686,21.112648
0.247000,341.850006,255.800003,166.389999,296.959991,20.189388,19.080399,18.607101,18.291550
0.381000,379.140015,310.480011,206.529999,566.229980,20.655472,19.329779,18.841793,18.499336
0.102000,118.889999,99.430000,68.430000,167.899994,22.023741,20.819269,20.415356,20.063841
0.111000,180.199997,125.949997,159.860001,875.489990,19.899193,19.370977,19.107758,18.970970
2.591000,280.700012,233.639999,149.309998,291.890015,21.474031,20.063993,19.502020,19.176645
0.195000,273.380005,203.419998,113.010002,89.809998,20.719423,19.326422,18.896322,18.574047
