0.103000,437.279999,346.989990,244.766022,841.760010,20.018276,19.110722,18.691500,18.445257
0.202000,143.869995,101.769997,88.559998,51.270000,23.242920,21.332853,20.487700,20.077356
0.112000,66.349998,59.099998,244.766022,105.570000,23.819317,22.118717,21.446396,20.986414
0.077000,47.439999,235.480606,41.939999,218.520004,21.758549,21.107306,20.690376,20.450050
1.135199,595.760010,918.140015,1436.750000,703.500916,21.282980,20.613611,20.321436,20.033560
0.159000,265.537323,89.849998,69.529999,268.690002,21.946678,20.781277,20.274296,19.982687
1.135199,304.890015,238.740005,235.610001,1735.719971,20.032108,19.360264,18.990719,18.827303
1.135199,200.259995,145.820007,139.369995,94.639999,22.972540,21.217865,20.525951,20.103582
0.153000,132.100006,139.419998,244.766022,360.029999,22.269033,20.904602,20.332312,19.911901
0.176000,148.369995,116.330002,131.419998,160.570007,22.505432,21.179653,20.681644,20.286068
0.211000,408.820007,330.559998,271.769989,2098.590088,20.012871,19.128923,18.659172,18.390770
0.127000,213.169998,135.589996,130.669998,83.610001,23.843647,22.083841,21.012569,19.762339
0.115000,279.429993,324.779999,244.766022,606.250000,19.576618,19.591484,19.681971,19.529579
0.260000,123.730003,235.480606,54.840000,46.919998,23.483429,21.724136,20.059666,20.426495
0.116000,136.369995,124.190002,98.620003,703.500916,23.018318,21.572763,20.981436,20.513048
0.121000,247.490005,168.820007,221.210007,1273.390015,19.696552,20.576576,20.059666,18.646868
0.314000,265.537323,54.360001,244.766022,78.120003,23.545181,22.962200,22.336685,21.723764
0.128000,177.820007,132.860001,138.940002,841.070007,21.668001,19.635593,19.306000,19.113997
0.156000,118.580002,130.800003,76.129997,558.239990,21.462887,20.571039,20.106182,19.762339
1.135199,42.599998,56.430000,79.459999,126.779999,22.460592,22.252237,21.936306,21.747458
0.250000,174.970001,197.149994,177.089996,703.500916,21.599760,20.445862,19.906403,19.589504
0.079000,78.339996,78.080002,244.766022,160.289993,22.100216,20.576576,20.676340,19.762339
0.221000,452.380005,395.640015,409.630005,703.500916,19.845461,20.576576,18.356222,18.055885
0.519000,703.010010,512.109985,564.770020,703.500916,19.552191,18.775633,18.318216,18.059576
0.137000,94.519997,106.629997,244.766022,299.519989,21.428938,20.545740,20.222696,19.885555
0.288000,265.537323,114.290001,244.766022,51.650002,22.316015,20.571562,19.961617,19.630882
0.116000,95.089996,65.000000,87.290001,703.500916,21.668001,22.102041,21.452703,21.153481
0.134000,265.537323,235.480606,244.766022,703.500916,21.668001,20.007263,19.534184,19.294580
0.222000,136.149994,152.470001,105.610001,744.210022,21.668001,20.398886,19.948326,19.736572
0.127000,90.330002,235.480606,48.910000,703.500916,25.498251,24.117746,22.846819,22.177406
0.093000,167.600006,125.309998,80.089996,96.269997,24.579617,23.199579,20.059666,21.434662
1.135199,521.539978,235.480606,244.766022,3287.959961,19.601746,18.868397,20.059666,18.256701
0.538000,265.537323,192.580002,133.990005,73.709999,21.203810,19.612946,19.105261,18.770670
0.251000,120.099998,128.279999,103.180000,440.010010,22.558994,21.285606,20.978674,19.762339
0.688000,265.537323,192.910004,244.766022,84.800003,21.668001,19.644215,20.059666,18.827684
0.086000,132.949997,106.500000,99.239998,642.849976,21.653591,20.893850,20.433193,20.167164
0.290000,402.630005,235.480606,282.279999,2083.419922,20.227900,19.381905,18.903662,18.659922
0.523000,230.990005,235.480606,107.250000,96.540001,21.107548,20.576576,19.207081,18.935566
0.111000,120.379997,84.430000,77.220001,93.459999,21.668001,21.524286,20.890953,20.586105
0.314000,90.050003,123.620003,244.766022,342.839996,20.665354,20.860088,20.363970,20.544348
0.168000,265.640015,222.360001,175.300003,543.989990,20.304739,19.344997,18.935518,19.762339
0.105000,123.070000,235.480606,62.029999,54.040001,21.668001,22.999664,21.639143,20.984379
0.528000,265.537323,150.419998,96.709999,87.209999,21.695522,20.576576,19.445093,19.762339
4.658000,321.640015,229.669998,171.070007,703.500916,20.818888,19.290432,18.822147,18.500368
0.103000,177.089996,235.480606,104.629997,774.710022,21.479500,20.559155,20.079256,19.789833
0.795000,152.059998,109.690002,82.129997,703.500916,24.680088,24.539169,22.518744,21.208160
0.105000,265.537323,49.730000,48.509998,178.330002,20.565451,20.135384,19.932119,19.762339
0.394000,256.130005,211.979996,139.279999,108.339996,21.404625,19.788736,19.241425,18.886435
0.555000,929.969971,704.739990,594.039978,2864.750000,19.583765,18.676800,18.107447,19.762339
0.125000,175.169998,123.370003,123.209999,998.640015,20.069210,19.550516,20.059666,19.129372
0.099000,91.150002,91.849998,90.620003,99.110001,24.442503,23.645348,22.972233,22.196726
3.116000,147.550003,181.759995,226.550003,261.579987,21.668001,19.938734,20.045818,20.189304
0.110000,136.279999,235.480606,190.029999,364.649994,22.488256,20.576576,20.633821,20.326710
0.130000,239.660004,226.490005,142.389999,703.500916,21.560251,20.265123,19.668802,19.762339
0.567000,98.830002,65.050003,51.770000,35.770000,25.025684,22.877718,20.059666,20.994293
0.141000,383.260010,299.910004,244.570007,1245.739990,19.957294,20.576576,18.641312,18.352663
1.135199,556.539978,642.479980,759.539978,881.500000,21.668001,19.587406,19.392307,19.352518
0.076000,180.000000,234.500000,244.766022,409.989990,20.693617,20.530027,20.481581,20.283579
4.462000,265.537323,93.339996,64.120003,69.489998,21.668001,20.836205,20.278183,19.937162
0.193000,99.160004,72.930000,57.000000,54.599998,23.549505,21.961206,21.339535,19.762339
0.228000,335.230011,242.139999,172.610001,703.500916,20.400496,19.155977,20.059666,19.762339
0.195000,265.537323,235.480606,180.080002,569.299988,20.959845,19.985296,19.534229,19.219276
1.135199,265.537323,235.480606,186.729996,850.869995,21.279694,20.172815,19.589405,19.762339
5.495000,265.537323,91.760002,131.080002,173.669998,21.481340,21.381905,20.059666,20.971800
0.189000,47.279999,235.480606,56.810001,182.100006,22.726763,21.275095,20.909374,20.603968
0.089000,92.699997,81.250000,90.889999,108.410004,24.903559,23.471260,22.370916,21.836031
2.928000,265.537323,241.750000,119.470001,703.500916,20.499477,19.201897,18.723969,18.406424
0.210000,147.880005,138.250000,244.766022,703.500916,21.668001,21.021265,20.059666,20.113403
6.703000,93.860001,110.629997,244.766022,703.500916,21.003189,20.737759,20.059666,19.762339
0.184000,563.880005,427.500000,311.250000,703.500916,20.168295,19.087154,20.059666,18.250858
0.355000,813.469971,535.190002,370.179993,398.929993,18.905699,17.893652,17.481785,17.171175
1.135199,210.860001,156.050003,180.350006,1153.050049,21.668001,20.321281,19.882288,19.762339
0.780000,278.940002,217.309998,118.680000,100.139999,20.604465,19.270184,18.841610,18.507044
0.185000,265.537323,80.349998,63.470001,58.599998,23.658278,21.933323,21.095722,20.706371
0.253000,475.760010,365.739990,354.269989,2006.430054,21.668001,20.576576,18.951759,18.601166
0.341000,167.759995,137.690002,88.190002,76.260002,22.806858,20.576576,20.059666,19.893524
0.661000,135.919998,82.660004,62.970001,42.799999,23.925236,22.082113,20.949778,19.762339
1.005000,421.549988,321.959991,194.320007,146.679993,20.302378,18.954712,18.469166,18.165026
0.627000,526.440002,369.700012,561.580017,4182.990234,19.036488,18.492619,18.184475,18.038647
0.496000,244.190002,154.820007,177.860001,130.240005,21.668001,21.094954,20.180019,19.856443
0.255000,63.459999,52.250000,45.650002,703.500916,21.668001,23.452269,20.059666,21.736757
1.135199,120.209999,140.960007,104.230003,703.500916,21.668001,20.036242,20.059666,19.475853
51.051998,91.019997,70.400002,51.480000,59.400002,21.668001,23.593334,22.317453,21.558222
1.135199,142.690002,134.699997,106.000000,355.040009,21.630997,20.440042,19.953871,19.596907
0.322000,455.929993,303.989990,383.899994,703.500916,19.351864,18.720245,18.434889,18.229225
0.101000,265.537323,63.599998,244.766022,73.279999,22.852411,20.576576,21.432749,21.057451
1.135199,282.760010,235.480606,244.766022,1207.660034,21.427067,20.390562,19.839878,19.492506
0.322000,97.540001,63.000000,56.250000,51.290001,24.086466,20.576576,21.703249,21.141121
0.176000,63.810001,235.480606,63.779999,703.500916,22.980686,21.835398,21.316729,20.858978
0.148000,210.050003,235.480606,146.389999,775.159973,21.403667,20.302393,19.775900,19.467665
0.107000,116.209999,81.820000,98.019997,106.070000,22.958721,21.857082,21.208048,19.762339
2.106000,173.880005,121.010002,72.040001,64.379997,20.637840,19.688562,19.380703,19.014296
0.248000,229.619995,189.289993,244.766022,1062.359985,20.648409,19.866974,20.059666,19.762339
0.119000,221.679993,169.800003,169.580002,1105.390015,20.494724,19.707138,19.247561,19.039017
