FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,9,0:00:11.763236,0.12242966030338029,kNN,17,Regression,42.12034383954155,-0.20308516409328448
MICE,,0:29:58.264058,0.06852520560170683,kNN,17,Regression,12.034383954154729,0.5343130109845745
GAIN,,0:00:23.637339,0.30278744695956133,kNN,17,Regression,55.873925501432666,-0.9589492902234829
Mean,,0:00:00.001544,0.14387582547131608,kNN,17,Regression,46.70487106017192,-0.47454808942281934
Median,,0:00:00.005418,0.14694587907328754,kNN,17,Regression,47.277936962750715,-0.4709355369462249
Min,,0:00:00.000873,0.37749207288014447,kNN,17,Regression,66.189111747851,-1.3210504599743378
Max,,0:00:00.000842,0.7263251245741897,kNN,17,Regression,67.621776504298,-1.5477363891056006
Full,,,,kNN,17,Regression,6.303724928366762,0.7154620745412081
kNN,9,0:00:11.763236,0.12242966030338029,kNN,7,Classification,41.54727793696275,0.17765042979942694
MICE,,0:29:58.264058,0.06852520560170683,kNN,7,Classification,14.326647564469914,0.31805157593123207
GAIN,,0:00:23.637339,0.30278744695956133,kNN,7,Classification,63.03724928366762,0.1174785100286533
Mean,,0:00:00.001544,0.14387582547131608,kNN,7,Classification,49.2836676217765,0.16332378223495703
Median,,0:00:00.005418,0.14694587907328754,kNN,7,Classification,48.137535816618914,0.19197707736389685
Min,,0:00:00.000873,0.37749207288014447,kNN,7,Classification,69.05444126074498,0.15759312320916904
Max,,0:00:00.000842,0.7263251245741897,kNN,7,Classification,76.50429799426934,0.08595988538681948
Full,,,,kNN,7,Classification,4.871060171919771,0.5329512893982808
kNN,9,0:00:11.763236,0.12242966030338029,RandomForest,23,Regression,22.349570200573066,0.1310342509173672
MICE,,0:29:58.264058,0.06852520560170683,RandomForest,23,Regression,11.74785100286533,0.40640126710482916
GAIN,,0:00:23.637339,0.30278744695956133,RandomForest,23,Regression,47.56446991404012,-1.500679813793214
Mean,,0:00:00.001544,0.14387582547131608,RandomForest,23,Regression,29.799426934097422,-0.2213633093905869
Median,,0:00:00.005418,0.14694587907328754,RandomForest,23,Regression,26.64756446991404,-0.17770766196436916
Min,,0:00:00.000873,0.37749207288014447,RandomForest,23,Regression,40.97421203438395,-2.3668225080501806
Max,,0:00:00.000842,0.7263251245741897,RandomForest,23,Regression,53.00859598853868,-3.3204244504785825
Full,,,,RandomForest,23,Regression,8.595988538681949,0.46523023024826693
kNN,9,0:00:11.763236,0.12242966030338029,RandomForest,38,Classification,16.332378223495702,0.22063037249283668
MICE,,0:29:58.264058,0.06852520560170683,RandomForest,38,Classification,10.02865329512894,0.2979942693409742
GAIN,,0:00:23.637339,0.30278744695956133,RandomForest,38,Classification,26.361031518624642,0.23209169054441262
Mean,,0:00:00.001544,0.14387582547131608,RandomForest,38,Classification,20.05730659025788,0.24068767908309455
Median,,0:00:00.005418,0.14694587907328754,RandomForest,38,Classification,19.770773638968482,0.24641833810888253
Min,,0:00:00.000873,0.37749207288014447,RandomForest,38,Classification,34.097421203438394,0.22349570200573066
Max,,0:00:00.000842,0.7263251245741897,RandomForest,38,Classification,44.69914040114613,0.21203438395415472
Full,,,,RandomForest,38,Classification,8.30945558739255,0.3954154727793696
