0.094000,88.169998,98.949997,60.450001,462.470001,22.036690,21.056885,20.545458,20.296143
0.174000,136.720001,100.169998,82.910004,710.619995,20.610056,20.099434,19.740089,19.618246
0.076000,114.550003,109.650002,72.970001,218.410004,21.979788,20.794195,20.366570,20.008595
0.138000,107.480003,69.199997,47.980000,52.669998,23.965485,22.497980,21.583721,21.167625
0.111000,210.860001,156.050003,180.350006,38.669998,21.190586,20.321281,19.882288,19.572693
0.684000,355.559998,277.410004,244.729996,892.179993,20.458479,19.404503,18.851059,18.544086
0.158000,289.940002,27.150000,171.500000,750.820007,20.411034,19.440115,19.038115,18.757685
0.095000,59.480000,42.080002,50.130001,74.050003,23.718002,22.293148,21.279192,21.124180
0.465000,777.200012,587.750000,476.040009,1708.500000,19.812109,17.805651,18.264801,17.907913
0.158000,130.399994,96.000000,95.760002,420.040009,20.833225,19.803383,19.351295,19.086246
0.214000,275.209991,27.150000,253.429993,1969.939941,19.711126,19.127100,18.777952,18.641716
0.169000,807.030029,535.020020,385.799988,265.239990,18.910229,17.981155,17.576035,17.318117
0.193000,149.759995,145.839996,121.379997,621.710022,22.211721,21.046198,20.498459,17.148558
0.176000,148.369995,116.330002,131.419998,160.570007,22.505432,21.179653,20.681644,20.286068
2.095000,425.609985,331.299988,215.610001,165.940002,20.310627,18.904531,18.473284,18.142479
0.113000,156.399994,133.889999,107.730003,206.070007,21.856827,20.592216,20.140770,19.816132
0.160000,263.670013,315.279999,365.320007,954.219971,21.159336,20.071589,19.589748,19.279846
0.091000,97.400002,27.150000,43.250000,550.049988,22.980974,21.673227,20.792202,20.636013
0.076000,252.770004,214.119995,163.610001,270.179993,22.301495,20.520391,19.933403,19.536348
0.312000,10.400000,344.880005,312.070007,1051.770020,19.316814,18.399342,18.021755,17.781216
0.185000,240.440002,229.309998,164.619995,544.380005,22.490484,20.941431,20.233440,19.767872
0.183000,215.039993,142.509995,126.300003,113.459999,22.626810,21.302401,20.577951,20.196392
0.123000,71.940002,27.150000,61.340000,128.250000,21.481936,20.868538,20.606911,20.411566
0.255000,63.459999,52.250000,43.250000,43.669998,24.366674,23.452269,22.315718,21.736757
0.393000,233.050003,236.050003,232.020004,701.140015,21.028055,19.882795,19.392710,19.105848
0.225000,126.830002,104.410004,107.940002,170.330002,22.322569,20.737024,20.234076,19.875032
0.322000,300.059998,255.000000,142.570007,100.489998,20.839113,19.293583,18.807737,18.502974
0.127000,223.940002,166.660004,150.110001,909.799988,20.404163,19.551058,19.087883,18.860449
0.296000,254.119995,253.339996,196.559998,1161.000000,21.676142,20.626879,20.054230,19.756830
0.092000,149.229996,118.339996,84.800003,612.070007,21.768124,20.818497,20.208811,19.906420
0.139000,223.229996,162.250000,178.009995,913.690002,20.878525,20.139620,19.702719,19.403654
0.687000,373.140015,302.209991,204.300003,1036.969971,18.506136,19.186695,18.746168,18.470671
0.076000,180.000000,234.500000,326.769989,409.989990,20.693617,20.530027,20.481581,20.283579
0.215000,269.839996,243.039993,203.669998,847.229980,20.086174,19.274065,18.880934,17.148558
0.257000,133.619995,105.339996,117.650002,196.660004,22.581692,21.332970,17.320648,20.508730
0.411000,114.580002,111.900002,145.250000,422.059998,22.196108,21.018438,20.361204,20.091576
0.164000,273.809998,333.790009,456.470001,861.070007,21.287500,19.853949,19.371031,19.088123
0.192000,266.239990,241.160004,199.500000,1274.579956,20.081772,19.407408,19.027824,18.841164
0.076000,107.339996,75.589996,51.570000,49.869999,24.331633,22.701828,21.776594,21.059294
0.076000,142.690002,134.699997,106.000000,355.040009,21.630997,20.440042,19.953871,19.596907
0.124000,187.490005,163.169998,77.449997,68.370003,21.661013,20.074427,19.540234,19.233812
0.242000,48.060001,33.400002,67.589996,112.680000,23.787428,22.136122,21.476627,21.127216
0.138000,34.160000,39.830002,55.020000,119.989998,23.896330,22.560019,17.320648,21.437990
0.172000,187.250000,175.550003,138.779999,596.799988,21.914602,20.695734,20.125702,19.774792
0.202000,143.649994,181.979996,253.050003,383.940002,22.028067,20.671202,20.122124,19.841440
0.244000,161.940002,147.259995,136.929993,370.760010,23.570494,21.856329,21.132513,20.620197
0.268000,271.529999,245.589996,182.389999,508.910004,21.368927,20.100319,19.540508,19.215157
0.319000,214.720001,176.309998,143.190002,609.429993,20.971069,19.943953,19.424822,19.116251
0.176000,301.230011,215.970001,245.779999,1767.880005,19.864124,19.170664,18.758528,18.568562
0.125000,90.629997,88.919998,43.250000,127.839996,21.960646,20.559269,20.092434,19.803988
0.316000,258.220001,229.800003,166.410004,972.070007,21.076178,20.164732,19.663464,19.429504
0.202000,187.759995,182.210007,157.830002,457.970001,22.356268,20.861164,20.195570,19.754189
0.509000,482.290009,354.260010,405.459991,3500.169922,19.331568,18.730539,18.348101,18.178513
7.602000,214.630005,172.720001,111.419998,62.720001,21.409592,19.813135,19.266356,18.969442
0.173000,246.520004,349.339996,434.820007,612.489990,20.889130,20.405308,20.438133,20.368177
0.639000,201.479996,139.839996,99.419998,90.080002,23.410892,21.661411,17.320648,20.365906
0.234000,142.490005,157.960007,214.250000,375.839996,22.260990,20.844358,20.310095,19.953106
0.176000,105.160004,88.349998,109.889999,164.500000,23.688564,22.269218,17.320648,21.144720
0.111000,85.500000,92.379997,79.610001,240.639999,23.136621,21.615934,21.055702,20.578241
0.220000,206.210007,215.380005,162.169998,567.840027,21.620945,20.321125,19.811617,19.452208
0.201000,234.929993,215.839996,180.250000,1042.780029,21.331615,20.122477,19.484221,19.168642
0.203000,476.839996,367.299988,280.559998,1051.489990,19.641109,18.749096,18.317339,18.058142
0.076000,128.419998,125.940002,110.870003,310.149994,22.558952,21.168552,20.591858,20.159962
3.355000,2235.729980,1658.449951,2943.110107,15510.919922,18.891779,17.834295,17.320648,17.148558
0.134000,187.880005,167.240005,134.970001,884.510010,20.704773,17.805651,19.469109,19.271303
0.153000,98.349998,111.760002,78.529999,589.309998,20.478146,20.005869,19.661108,19.670059
0.183000,78.980003,60.090000,64.540001,105.320000,24.026707,22.829699,22.187983,21.804026
0.201000,115.209999,124.889999,102.419998,477.049988,21.567362,20.800789,20.362656,20.125624
0.134000,162.509995,123.089996,166.979996,131.660004,22.679449,21.578033,20.873262,20.563831
0.167000,212.070007,200.429993,140.089996,1022.520020,21.147892,20.165726,19.645311,19.361181
0.141000,383.260010,299.910004,244.570007,1245.739990,19.957294,19.075092,18.641312,18.352663
0.242000,566.609985,414.760010,316.250000,1073.119995,19.224829,18.307779,17.932190,17.675060
0.253000,199.710007,216.820007,43.250000,630.210022,21.677637,20.471024,19.954720,19.543766
0.269000,165.559998,118.410004,111.589996,126.290001,23.605452,22.261494,21.305094,20.862314
0.166000,197.699997,178.899994,134.289993,521.590027,22.488741,21.003405,20.284040,19.831942
0.108000,95.150002,140.660004,198.020004,312.940002,20.591816,17.805651,20.159124,20.167610
0.088000,102.849998,106.919998,97.809998,468.179993,22.111540,21.123623,20.588398,20.255562
2.764000,198.250000,164.300003,121.739998,83.040001,21.245319,19.744562,19.268076,18.976604
0.228000,115.320000,84.889999,63.889999,58.160000,18.506136,23.029474,21.977194,21.258535
0.282000,185.779999,123.410004,109.139999,101.730003,24.502491,22.626282,17.320648,20.935368
0.392000,212.229996,288.230011,325.890015,1167.619995,20.395969,19.923632,19.732033,19.311670
0.134000,154.300003,150.460007,142.130005,850.510010,20.429131,19.742105,19.363499,19.249708
0.212000,362.429993,317.359985,222.059998,690.969971,20.292528,19.213518,18.729748,18.471794
1.677000,877.080017,623.229980,1015.690002,38.669998,18.506136,17.805651,17.828957,17.148558
0.103000,437.279999,346.989990,293.640015,38.669998,20.018276,19.110722,18.691500,17.148558
0.131000,95.070000,72.330002,66.839996,398.320007,21.097658,20.437515,20.045948,19.829094
0.146000,96.129997,109.889999,101.059998,406.720001,18.506136,21.694675,21.051928,20.679771
0.113000,244.600006,222.960007,154.820007,253.080002,21.722765,20.134838,19.526800,19.162788
0.194000,454.410004,355.309998,292.309998,287.019989,19.591442,18.586727,18.118362,17.857845
0.261000,190.419998,191.440002,182.949997,515.669983,21.208057,20.004807,19.512342,19.264540
0.117000,79.279999,84.739998,81.529999,266.179993,22.019884,21.073584,20.652617,20.239365
0.396000,322.899994,257.029999,143.910004,123.779999,20.454676,19.106123,18.659460,18.376934
0.184000,220.589996,217.050003,147.740005,756.080017,22.024225,20.814703,20.196131,19.867083
20.615000,117.050003,75.809998,61.049999,60.119999,23.467035,21.666773,20.774385,20.333223
0.811000,333.890015,274.369995,187.729996,103.269997,21.044807,19.418449,18.905779,18.605272
1.647000,153.339996,110.809998,137.899994,78.010002,22.793364,21.054773,20.308420,19.951687
0.225000,181.309998,132.919998,150.500000,204.050003,21.641010,20.610460,17.320648,19.872519
0.076000,236.179993,27.150000,326.149994,385.420013,18.506136,20.346724,20.074717,19.964804
0.140000,112.379997,77.349998,102.010002,93.180000,18.506136,21.759949,21.234356,20.951544
0.114000,192.779999,175.470001,167.300003,38.669998,21.860689,20.644339,20.090633,19.722692
0.132000,443.820007,307.829987,260.619995,1193.959961,19.762484,18.830189,18.364887,18.049841
0.172000,110.610001,98.059998,82.739998,65.559998,24.493551,23.371250,22.475599,21.692703
1.516000,100.669998,64.680000,73.940002,43.790001,22.865269,21.796278,21.046644,20.691721
0.135000,104.199997,74.639999,79.610001,89.160004,24.310337,22.730919,21.906137,21.464064
0.096000,237.580002,194.399994,138.059998,223.029999,20.869154,19.697977,19.189432,18.886774
0.102000,209.619995,145.970001,167.940002,123.070000,22.459015,17.805651,20.359903,19.984419
0.101000,137.070007,130.669998,113.279999,259.690002,21.763382,20.714718,20.316717,19.985128
0.381000,167.139999,132.630005,95.120003,105.150002,22.093040,20.438015,19.862833,19.514496
0.531000,161.940002,198.690002,199.580002,711.080017,18.506136,20.195051,20.042377,19.446316
0.104000,288.290009,27.150000,146.410004,166.050003,21.893549,20.159437,19.551317,19.073387
0.118000,162.509995,136.729996,116.370003,180.899994,23.409912,17.805651,20.897932,20.341917
0.076000,261.829987,182.839996,43.250000,1098.380005,20.522381,19.775049,19.402239,19.111597
0.171000,394.429993,291.920013,168.660004,160.990005,20.055286,18.889275,18.440775,18.120148
0.122000,196.809998,132.929993,258.000000,818.289978,19.574520,19.146944,18.995564,18.866255
0.129000,131.009995,111.519997,131.210007,111.099998,23.693363,22.810488,21.893917,21.425747
0.109000,139.449997,143.199997,119.250000,307.739990,21.271130,17.805651,17.320648,19.835632
0.428000,429.109985,27.150000,291.579987,246.660004,24.465511,23.496279,22.899841,22.348133
0.703000,10.400000,523.400024,414.750000,2399.800049,20.677618,19.489550,18.933565,18.602539
0.161000,88.639999,90.959999,132.800003,98.000000,23.839760,22.605745,22.003031,21.584362
0.528000,227.240005,250.850006,450.420013,941.799988,22.227945,20.955406,20.326563,20.064518
0.387000,355.809998,273.910004,322.859985,1999.380005,20.596218,19.885435,19.451775,19.198215
2.027000,434.299988,531.460022,659.099976,986.659973,19.583134,19.259571,18.884041,18.799065
1.556000,116.639999,27.150000,49.430000,52.150002,25.829565,23.441261,22.222523,21.257900
0.184000,563.880005,427.500000,311.250000,1436.359985,20.168295,19.087154,18.584927,18.250858
0.084000,221.630005,161.949997,143.669998,564.609985,20.567640,19.731560,19.336720,19.086205
0.191000,106.139999,104.900002,94.570000,180.710007,21.181509,19.910099,19.682289,19.362886
0.154000,159.580002,158.460007,121.300003,792.280029,21.487936,20.602488,20.164362,19.899908
0.332000,162.059998,189.919998,168.899994,749.010010,21.019661,20.133154,19.760347,19.377897
0.192000,124.820000,139.300003,99.410004,621.250000,20.738609,19.992786,19.611595,19.438698
0.116000,95.089996,65.000000,87.290001,65.040001,23.269548,22.102041,17.320648,21.153481
0.174000,184.429993,129.970001,144.589996,112.500000,22.359816,17.805651,20.482052,20.115999
0.243000,289.779999,256.230011,229.080002,416.130005,21.110918,19.862993,17.320648,19.010111
0.124000,141.009995,135.460007,123.769997,536.489990,21.133301,20.231091,19.819811,17.148558
0.200000,307.459991,222.880005,140.750000,180.520004,20.249723,19.171165,18.720558,18.391878
0.974000,831.369995,562.270020,823.859985,5098.680176,18.871822,18.211132,17.911585,17.148558
0.076000,126.570000,134.630005,130.559998,515.320007,23.205139,21.648045,20.970467,20.404688
0.200000,205.929993,164.539993,104.129997,100.169998,21.246243,17.805651,19.253498,18.910429
0.127000,134.919998,91.500000,73.370003,89.360001,23.721432,22.214621,21.149826,17.148558
0.103000,139.919998,102.809998,72.849998,70.589996,23.208647,21.728750,20.952116,20.511299
0.076000,218.809998,215.910004,331.040009,561.099976,22.108332,21.079311,20.398310,20.127806
0.155000,125.470001,132.059998,113.699997,489.089996,23.320374,21.983097,21.238432,20.688587
0.496000,244.190002,154.820007,177.860001,130.240005,22.284042,21.094954,20.180019,19.856443
0.256000,346.170013,272.420013,207.470001,339.859985,19.731104,18.731405,18.343643,18.080050
0.631000,162.759995,144.070007,182.889999,403.559998,22.679754,21.091684,20.565262,20.192930
0.076000,379.140015,310.480011,206.529999,566.229980,20.655472,19.329779,18.841793,18.499336
0.302000,78.879997,97.830002,97.000000,351.500000,21.905977,21.030872,20.747377,20.402845
0.200000,346.869995,261.369995,303.489990,2155.620117,19.837080,19.062891,18.583988,18.421085
0.213000,190.820007,139.029999,43.250000,64.419998,22.298409,20.569458,19.942516,19.573393
3.048000,824.179993,984.340027,1456.390015,2640.409912,19.510733,18.578938,18.089016,17.909454
0.620000,162.610001,106.769997,100.589996,38.669998,18.506136,22.603228,21.338795,20.723230
0.185000,156.800003,117.800003,105.779999,394.899994,20.230148,17.805651,19.119093,18.926985
0.076000,705.400024,541.460022,385.489990,315.500000,19.250038,18.202372,17.763428,17.473270
