FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,13,0:00:01.586067,0.11230938734250251,kNN,15,Regression,35.816618911174785,-0.08785747844634972
MICE,,0:12:09.307430,0.06639330181840175,kNN,15,Regression,9.455587392550143,0.695870581549228
GAIN,,0:00:01.237827,0.32503761452675817,kNN,15,Regression,53.58166189111748,-0.796497767018504
Mean,,0:00:00,0.14342377064505293,kNN,15,Regression,43.55300859598854,-0.3888384572575787
Median,,0:00:00,0.14304169452943055,kNN,15,Regression,41.260744985673355,-0.29610768558873835
Min,,0:00:00,0.32856023590520783,kNN,15,Regression,53.86819484240688,-1.0367247368843175
Max,,0:00:00,0.7112782494083477,kNN,15,Regression,61.03151862464183,-1.4140410068360927
Full,,,,kNN,15,Regression,6.876790830945558,0.7853489031492545
kNN,13,0:00:01.586067,0.11230938734250251,kNN,7,Classification,34.383954154727796,0.2636103151862464
MICE,,0:12:09.307430,0.06639330181840175,kNN,7,Classification,10.02865329512894,0.36103151862464183
GAIN,,0:00:01.237827,0.32503761452675817,kNN,7,Classification,55.30085959885387,0.11174785100286533
Mean,,0:00:00,0.14342377064505293,kNN,7,Classification,42.693409742120345,0.2034383954154728
Median,,0:00:00,0.14304169452943055,kNN,7,Classification,42.12034383954155,0.22922636103151864
Min,,0:00:00,0.32856023590520783,kNN,7,Classification,50.1432664756447,0.1977077363896848
Max,,0:00:00,0.7112782494083477,kNN,7,Classification,62.46418338108882,0.08022922636103152
Full,,,,kNN,7,Classification,4.2979942693409745,0.501432664756447
kNN,13,0:00:01.586067,0.11230938734250251,RandomForest,59,Regression,16.332378223495702,0.36993226168664695
MICE,,0:12:09.307430,0.06639330181840175,RandomForest,59,Regression,11.461318051575931,0.533148163012932
GAIN,,0:00:01.237827,0.32503761452675817,RandomForest,59,Regression,40.401146131805156,-0.2578676564071576
Mean,,0:00:00,0.14342377064505293,RandomForest,59,Regression,24.068767908309457,0.20819153099744625
Median,,0:00:00,0.14304169452943055,RandomForest,59,Regression,24.068767908309457,0.2013202962999957
Min,,0:00:00,0.32856023590520783,RandomForest,59,Regression,43.55300859598854,-1.0623615437886738
Max,,0:00:00,0.7112782494083477,RandomForest,59,Regression,45.27220630372493,-1.3613745794628902
Full,,,,RandomForest,59,Regression,10.601719197707736,0.562466934042547
kNN,13,0:00:01.586067,0.11230938734250251,RandomForest,39,Classification,12.893982808022923,0.31805157593123207
MICE,,0:12:09.307430,0.06639330181840175,RandomForest,39,Classification,11.461318051575931,0.3553008595988539
GAIN,,0:00:01.237827,0.32503761452675817,RandomForest,39,Classification,18.05157593123209,0.2808022922636103
Mean,,0:00:00,0.14342377064505293,RandomForest,39,Classification,14.326647564469914,0.29512893982808025
Median,,0:00:00,0.14304169452943055,RandomForest,39,Classification,13.180515759312321,0.31805157593123207
Min,,0:00:00,0.32856023590520783,RandomForest,39,Classification,21.48997134670487,0.2836676217765043
Max,,0:00:00,0.7112782494083477,RandomForest,39,Classification,26.93409742120344,0.25501432664756446
Full,,,,RandomForest,39,Classification,9.455587392550143,0.35816618911174786
