0.131000,156.130005,152.899994,104.699997,753.250000,21.721802,19.977367,19.605190,19.440510
0.122000,196.809998,132.929993,258.000000,818.289978,21.721802,19.146944,18.995564,18.866255
0.175500,527.280029,381.390015,269.839996,220.500000,19.460192,18.418543,17.999449,19.780691
0.136000,152.735001,145.949997,175.429993,228.529999,23.085344,22.164982,21.520576,19.780691
0.111000,152.735001,125.949997,159.860001,875.489990,19.899193,19.370977,20.195570,18.970970
0.176000,63.810001,130.619995,124.900002,302.839996,22.980686,21.835398,21.316729,20.858978
0.107000,139.289993,122.980003,124.900002,81.559998,23.068565,22.341839,21.749729,21.041336
0.124000,187.490005,163.169998,77.449997,68.370003,21.721802,20.074427,19.540234,19.233812
0.175500,434.299988,130.619995,659.099976,986.659973,19.583134,19.259571,18.884041,18.799065
0.934000,152.735001,130.440002,99.529999,303.410004,26.247341,20.571301,24.454203,19.780691
0.113000,144.410004,126.459999,83.900002,90.830002,21.597473,20.571301,19.720751,19.780691
0.165000,107.589996,76.139999,98.809998,93.129997,21.721802,21.771009,21.191441,20.939610
0.266000,184.830002,201.380005,136.490005,621.909973,21.499397,20.571301,19.999460,19.547411
5.256000,328.209991,251.619995,124.900002,303.410004,21.721802,20.571301,18.698727,19.780691
4.466000,152.735001,1745.359985,1602.390015,1802.589966,18.148655,17.290554,16.971586,16.754227
0.090000,152.735001,62.220001,72.800003,122.370003,23.274229,21.257915,20.195570,19.780691
0.175500,134.919998,91.500000,73.370003,303.410004,23.721432,22.214621,21.149826,20.696899
0.131000,152.735001,132.850006,91.160004,303.410004,21.672382,20.571301,20.195570,19.219084
0.305000,225.089996,195.139999,178.179993,359.980011,22.470707,20.994347,20.446960,20.065603
0.127000,152.735001,130.619995,136.009995,586.609985,21.721802,19.636198,20.195570,19.017891
17.871000,152.735001,78.120003,124.900002,303.410004,25.062370,20.571301,20.195570,19.780691
0.348000,166.690002,125.889999,124.900002,303.410004,22.199848,20.911049,20.195570,19.780691
