FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,5,0:00:00.253437,0.07423320289246443,kNN,7,Regression,10.02865329512894,0.4975558165370094
MICE,,0:12:12.833942,0.02935925607365693,kNN,7,Regression,8.022922636103152,0.5472705686080966
GAIN,,0:00:01.196770,0.4645611934975497,kNN,7,Regression,15.759312320916905,0.3946660323661759
Mean,,0:00:00,0.14344139467609507,kNN,7,Regression,11.461318051575931,0.47798264298865634
Median,,0:00:00.001000,0.14574963052883647,kNN,7,Regression,10.888252148997134,0.47756623363004813
Min,,0:00:00,0.38718609339726107,kNN,7,Regression,13.46704871060172,0.4466844900307242
Max,,0:00:00,0.7838286470933741,kNN,7,Regression,17.191977077363898,0.36818289303450114
Full,,,,kNN,7,Regression,7.163323782234957,0.5702016137104544
kNN,5,0:00:00.253437,0.07423320289246443,kNN,9,Classification,8.30945558739255,0.4699140401146132
MICE,,0:12:12.833942,0.02935925607365693,kNN,9,Classification,4.871060171919771,0.48424068767908307
GAIN,,0:00:01.196770,0.4645611934975497,kNN,9,Classification,14.326647564469914,0.4498567335243553
Mean,,0:00:00,0.14344139467609507,kNN,9,Classification,11.174785100286533,0.46131805157593125
Median,,0:00:00.001000,0.14574963052883647,kNN,9,Classification,10.02865329512894,0.46131805157593125
Min,,0:00:00,0.38718609339726107,kNN,9,Classification,12.607449856733524,0.46418338108882523
Max,,0:00:00,0.7838286470933741,kNN,9,Classification,16.045845272206304,0.44126074498567336
Full,,,,kNN,9,Classification,4.584527220630372,0.5071633237822349
kNN,5,0:00:00.253437,0.07423320289246443,RandomForest,39,Regression,10.601719197707736,0.44326480350545994
MICE,,0:12:12.833942,0.02935925607365693,RandomForest,39,Regression,10.601719197707736,0.45208591168950374
GAIN,,0:00:01.196770,0.4645611934975497,RandomForest,39,Regression,14.899713467048711,0.33596708856357094
Mean,,0:00:00,0.14344139467609507,RandomForest,39,Regression,12.320916905444125,0.38367746645660816
Median,,0:00:00.001000,0.14574963052883647,RandomForest,39,Regression,11.74785100286533,0.3841926044605024
Min,,0:00:00,0.38718609339726107,RandomForest,39,Regression,13.180515759312321,0.2913507349535206
Max,,0:00:00,0.7838286470933741,RandomForest,39,Regression,16.6189111747851,0.31091469223520196
Full,,,,RandomForest,39,Regression,9.742120343839542,0.462868360777861
kNN,5,0:00:00.253437,0.07423320289246443,RandomForest,59,Classification,11.461318051575931,0.37822349570200575
MICE,,0:12:12.833942,0.02935925607365693,RandomForest,59,Classification,10.601719197707736,0.37822349570200575
GAIN,,0:00:01.196770,0.4645611934975497,RandomForest,59,Classification,12.034383954154729,0.3753581661891118
Mean,,0:00:00,0.14344139467609507,RandomForest,59,Classification,11.74785100286533,0.3667621776504298
Median,,0:00:00.001000,0.14574963052883647,RandomForest,59,Classification,11.174785100286533,0.37249283667621774
Min,,0:00:00,0.38718609339726107,RandomForest,59,Classification,11.74785100286533,0.37249283667621774
Max,,0:00:00,0.7838286470933741,RandomForest,59,Classification,12.320916905444125,0.37249283667621774
Full,,,,RandomForest,59,Classification,10.601719197707736,0.3839541547277937
