0.204000,171.000000,165.229996,126.540001,355.595001,21.650131,21.510899,20.943924,19.670315
0.207000,120.809998,106.500000,123.839996,355.595001,23.089306,22.256680,21.703136,21.183437
0.161000,132.160004,150.690002,112.949997,514.919983,21.433180,20.496983,19.986843,19.607378
0.313000,518.440002,358.559998,498.450012,2274.229980,21.650131,18.426115,19.954720,17.869131
0.267000,171.000000,111.220001,134.210007,355.595001,18.634161,20.496983,18.810844,18.722239
0.703000,475.529999,523.400024,414.750000,2399.800049,20.677618,19.489550,18.933565,18.602539
0.155000,170.070007,114.529999,79.169998,77.680000,23.115969,22.074549,21.112425,20.633797
0.399000,369.839996,413.239990,470.489990,631.859985,21.650131,19.745457,19.483883,18.885702
0.231000,131.160004,138.800003,148.199997,237.259995,22.793043,20.496983,21.774265,21.461296
0.133000,281.510010,147.764999,164.960007,250.220001,21.270685,19.903471,19.354828,19.029728
0.129000,171.000000,138.639999,101.519997,522.390015,21.767958,20.786163,20.204424,19.670315
0.183000,277.049988,256.320007,207.000000,1016.750000,21.650131,19.618628,19.197453,18.951593
0.364000,368.359985,428.440002,375.940002,1063.560059,19.927813,19.360325,19.112797,18.779161
0.162000,171.000000,128.789993,126.540001,214.169998,23.583666,22.468273,21.948864,21.457001
0.322000,97.540001,63.000000,56.250000,51.290001,24.086466,22.848234,21.703249,21.141121
0.119000,171.000000,145.860001,105.750000,275.130005,22.449745,20.496983,20.493252,20.097994
0.870000,743.659973,550.409973,357.190002,355.540009,19.276472,20.496983,17.752731,17.439857
1.140000,135.539993,118.800003,80.129997,51.169998,21.903711,20.348213,19.836498,19.496214
0.147000,87.269997,102.809998,73.480003,335.700012,21.244522,20.544340,20.262402,19.935816
0.121000,125.400002,147.764999,81.980003,106.540001,22.302948,21.206148,20.644596,20.355104
0.232000,163.720001,100.449997,87.160004,48.709999,21.650131,22.194395,20.900902,20.359390
0.095000,173.000000,120.680000,105.769997,726.289978,20.107262,19.563606,19.954720,19.670315
0.113000,171.000000,90.010002,76.830002,53.500000,22.100309,21.079323,20.535957,20.245268
0.155000,108.269997,109.339996,90.779999,275.959991,21.650131,20.893370,20.355755,20.006495
11.696000,91.809998,110.750000,145.630005,222.289993,19.981480,19.932524,19.631880,19.556221
0.553000,221.339996,216.220001,186.729996,850.869995,21.279694,20.172815,19.589405,19.232502
0.117000,95.730003,70.250000,89.260002,78.809998,23.759241,22.862549,22.123552,19.670315
0.202000,156.130005,152.899994,104.699997,753.250000,20.694744,19.977367,19.605190,19.670315
0.110000,129.100006,97.809998,74.889999,355.595001,21.184212,20.541668,20.140045,19.670315
0.143000,171.000000,347.649994,207.529999,163.330002,20.459047,19.163570,18.697605,19.670315
0.269000,165.559998,147.764999,111.589996,126.290001,23.605452,22.261494,21.305094,20.862314
2.106000,171.000000,121.010002,72.040001,64.379997,20.637840,19.688562,19.380703,19.014296
0.241000,154.369995,154.270004,93.820000,360.459991,21.773481,20.468744,19.927176,19.585972
0.090000,78.190002,62.220001,72.800003,355.595001,21.650131,21.257915,20.825809,20.611349
0.099000,113.470001,97.580002,73.239998,144.350006,22.249418,21.002777,20.532530,20.169235
0.111000,120.379997,147.764999,126.540001,93.459999,21.650131,21.524286,20.890953,20.586105
0.600000,2343.050049,1622.030029,1987.140015,355.595001,19.247814,18.453796,18.077629,17.849209
0.208000,361.309998,310.040009,318.700012,355.595001,20.901455,19.709581,19.163355,18.817312
0.256000,137.000000,138.619995,107.250000,363.489990,22.415379,21.279379,20.830582,20.448198
0.443000,477.929993,360.220001,299.429993,1483.689941,19.717199,18.800119,18.393400,18.104158
0.240000,226.139999,171.309998,148.800003,886.739990,21.650131,20.496983,18.871523,18.782259
0.184000,110.989998,131.470001,126.540001,355.595001,22.094395,21.138344,20.735207,20.373350
2.095000,425.609985,331.299988,215.610001,165.940002,21.650131,18.904531,18.473284,18.142479
0.107000,289.429993,213.259995,224.009995,355.595001,21.650131,22.008347,20.976191,20.488289
0.567000,98.830002,65.050003,51.770000,35.770000,25.025684,22.877718,21.617863,20.994293
0.086000,132.949997,147.764999,99.239998,642.849976,21.653591,20.893850,20.433193,20.167164
0.202000,181.419998,139.740005,124.900002,81.839996,24.406864,22.989145,19.954720,21.077717
0.202000,171.000000,124.269997,336.640015,355.595001,20.603243,20.272259,19.997776,19.932924
0.110000,112.750000,103.449997,74.059998,355.595001,21.099827,20.212282,19.847588,19.541658
0.105000,85.449997,85.070000,69.510002,197.199997,21.650131,21.304802,19.954720,20.349102
0.278000,354.329987,291.019989,126.540001,993.289978,20.785023,19.658113,19.165337,18.808441
0.138000,204.830002,147.764999,169.889999,355.595001,19.953499,19.403847,19.104004,18.945974
0.537000,703.510010,492.670013,405.209991,355.595001,21.650131,18.238407,17.823263,17.578373
0.202000,427.390015,304.179993,187.889999,173.550003,19.748240,18.629675,18.196745,17.909130
0.106000,168.509995,160.229996,126.540001,343.320007,21.703928,20.511803,20.038828,19.677565
0.127000,115.470001,88.330002,113.570000,91.580002,22.776268,21.608555,21.077103,20.709658
0.340000,252.770004,214.119995,163.610001,270.179993,22.301495,20.520391,19.933403,19.536348
0.170000,292.760010,249.119995,203.500000,1286.089966,20.837299,19.814075,19.381624,19.047510
0.132000,112.099998,126.680000,72.839996,400.519989,21.297855,20.428730,20.034727,19.663067
1.576000,448.839996,724.549988,1164.050049,2681.399902,20.339344,19.362436,18.947090,18.785685
0.172000,119.709999,89.279999,69.809998,69.919998,21.650131,21.363079,20.705177,20.291986
0.089000,74.129997,54.680000,51.959999,33.630001,21.650131,20.592102,19.954720,20.000916
0.084000,200.979996,188.419998,181.210007,453.269989,21.289591,20.097467,19.623089,19.323071
0.240000,215.360001,152.479996,192.500000,1217.209961,21.650131,19.414728,19.118650,18.981998
0.653000,178.380005,147.764999,114.580002,58.820000,23.507748,21.623493,20.613226,20.149534
0.312000,214.800003,235.889999,126.540001,768.799988,22.419201,20.496983,20.354527,19.670315
0.624000,71.779999,68.370003,43.639999,60.689999,23.803226,22.100952,19.954720,21.050980
0.125000,90.629997,88.919998,78.800003,127.839996,21.960646,20.559269,19.954720,19.803988
0.629000,269.049988,267.329987,180.520004,792.830017,22.186224,20.804352,20.133646,19.711229
0.202000,149.240005,114.290001,76.989998,51.650002,22.316015,20.571562,19.961617,19.630882
0.202000,171.000000,137.649994,108.239998,701.030029,21.650131,20.496983,20.077240,19.745018
0.320000,81.519997,93.809998,99.320000,151.899994,24.365444,23.525579,22.756338,19.670315
0.243000,204.809998,165.960007,144.250000,1288.530029,19.936811,19.455667,19.147902,19.058918
0.185000,118.680000,127.309998,78.050003,369.829987,22.734400,21.443987,20.877148,20.423832
0.959000,767.890015,1234.349976,2144.100098,3426.439941,17.906059,20.496983,17.713886,19.670315
0.436000,171.000000,77.870003,96.260002,144.770004,23.268648,21.610622,21.072174,19.670315
0.382000,10.400000,27.150000,83.910004,269.890015,24.194889,23.833534,23.677015,23.394373
0.139000,223.229996,162.250000,126.540001,355.595001,20.878525,20.139620,19.702719,19.403654
0.202000,130.539993,104.620003,126.540001,52.419998,22.068338,20.471199,19.954720,19.540001
0.101000,171.000000,147.764999,119.570000,319.309998,21.226688,20.173735,19.700998,19.670315
0.175000,171.000000,174.880005,264.410004,434.390015,22.681683,20.496983,21.835941,21.459684
0.160000,217.779999,213.660004,162.399994,874.809998,21.190094,20.116207,19.599392,19.317368
0.210000,41.130001,56.910000,126.540001,96.889999,23.813677,23.412640,23.179893,19.670315
0.169000,280.880005,214.399994,195.699997,1357.560059,20.596058,19.755419,19.277330,19.670315
0.131000,230.850006,235.119995,256.899994,596.590027,20.965206,19.743017,19.323353,18.987057
0.104000,171.000000,67.550003,46.759998,317.149994,21.290285,20.496983,20.296700,20.180853
0.095000,63.669998,71.230003,126.540001,355.595001,20.796457,20.309076,19.996742,19.954298
0.146000,121.269997,105.099998,80.690002,615.000000,22.363325,20.496983,20.661274,20.302193
0.102000,118.889999,99.430000,68.430000,167.899994,22.023741,20.496983,19.954720,20.063841
0.280000,171.000000,240.869995,228.300003,1413.359985,20.468121,19.564480,19.133860,18.909548
0.253000,178.570007,143.449997,93.709999,355.595001,22.196226,20.481092,19.859608,19.551405
0.093000,167.600006,125.309998,80.089996,96.269997,24.579617,23.199579,22.048904,19.670315
0.120000,179.449997,157.089996,108.970001,355.649994,22.225754,20.843880,20.265463,19.890091
1.043000,476.500000,468.619995,126.540001,1346.660034,21.650131,20.492496,19.703035,19.222542
0.485000,79.930000,57.849998,126.540001,64.239998,24.204834,22.613218,21.712223,21.371979
0.113000,231.139999,171.860001,178.869995,1010.080017,21.346241,20.399996,19.899193,19.670315
0.121000,113.400002,93.860001,71.199997,45.889999,22.041431,20.473843,19.863485,19.670315
0.193000,171.350006,157.809998,100.730003,696.049988,20.588375,19.823586,19.471336,19.303070
0.202000,171.000000,127.860001,101.250000,795.400024,20.459049,19.816713,19.954720,19.295855
0.281000,107.379997,77.660004,76.599998,355.595001,23.264952,21.778408,21.255400,19.670315
0.135000,282.760010,208.679993,226.339996,355.595001,21.427067,20.390562,19.839878,19.670315
3.116000,147.550003,181.759995,226.550003,261.579987,21.650131,19.938734,20.045818,19.670315
1.283000,171.000000,82.150002,126.540001,355.595001,20.854095,19.870756,19.411734,19.283653
0.278000,162.179993,105.930000,56.220001,65.070000,21.650131,21.685301,20.644175,20.191355
0.172000,342.739990,322.380005,221.009995,888.919983,21.387114,20.115391,19.588478,19.195946
0.137000,250.800003,220.259995,184.850006,355.595001,21.788305,20.496983,19.713989,19.326372
0.276000,157.050003,147.764999,130.899994,784.229980,22.451330,21.152653,20.478788,20.074312
0.193000,99.160004,72.930000,57.000000,54.599998,23.549505,21.961206,19.954720,20.944717
0.181000,404.190002,278.109985,352.859985,2478.500000,21.650131,18.695990,18.393688,18.206440
0.190000,195.470001,144.619995,152.240005,1134.040039,20.867208,20.231796,19.823372,19.605112
0.202000,927.900024,689.320007,126.540001,7105.089844,19.392050,18.530376,18.157021,19.670315
0.414000,165.919998,232.559998,340.450012,355.595001,21.630798,20.940508,20.720091,20.563923
0.849000,443.339996,419.929993,389.799988,432.329987,20.593573,20.496983,18.768808,18.448448
0.202000,76.820000,60.290001,80.860001,143.210007,21.650131,22.353817,21.677801,21.325867
0.218000,652.969971,460.730011,370.839996,1513.540039,21.650131,20.496983,19.954720,19.670315
0.178000,171.000000,89.309998,82.519997,40.650002,23.877420,21.941650,19.954720,20.344646
0.106000,171.000000,81.849998,36.490002,355.595001,24.246717,22.261099,21.057646,20.558062
0.204000,171.000000,89.580002,126.540001,168.759995,22.913948,21.484028,20.876280,20.470238
0.309000,263.880005,191.089996,226.550003,1738.369995,19.282108,20.496983,18.681498,18.628735
0.375000,672.440002,511.350006,560.010010,355.595001,20.054459,19.125044,18.636421,18.307667
0.343000,196.449997,176.779999,126.540001,399.019989,22.102922,20.704035,19.954720,19.670315
0.403000,151.449997,105.980003,106.940002,355.595001,23.399750,22.016672,21.058895,20.656946
0.102000,157.750000,108.389999,102.400002,77.489998,21.650131,21.122219,20.451286,20.082113
0.130000,239.660004,147.764999,142.389999,445.820007,21.560251,20.265123,19.668802,19.271946
0.119000,201.990005,143.089996,181.710007,1048.150024,19.862631,19.324692,19.026035,18.873362
