FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,3,0:00:01.063784,0.05882968684837648,kNN,4,Regression,9.169054441260744,0.4489699706215845
MICE,,0:09:50.588380,0.033150117825205404,kNN,4,Regression,7.163323782234957,0.4709196555018639
GAIN,,0:00:01.584729,0.3595994227401267,kNN,4,Regression,14.613180515759312,0.34788585702469355
Mean,,0:00:00.030157,0.09368471271448829,kNN,4,Regression,11.74785100286533,0.4003045588577294
Median,,0:00:00,0.09256684790441426,kNN,4,Regression,10.888252148997134,0.3989823206970984
Min,,0:00:00,0.28185404304453265,kNN,4,Regression,13.753581661891117,0.29808966629464373
Max,,0:00:00,0.8169444746533999,kNN,4,Regression,17.478510028653297,0.2496917066163089
Full,,,,kNN,4,Regression,6.590257879656161,0.5506889781781703
kNN,3,0:00:01.063784,0.05882968684837648,kNN,7,Classification,10.02865329512894,0.4355300859598854
MICE,,0:09:50.588380,0.033150117825205404,kNN,7,Classification,8.022922636103152,0.4498567335243553
GAIN,,0:00:01.584729,0.3595994227401267,kNN,7,Classification,15.18624641833811,0.3982808022922636
Mean,,0:00:00.030157,0.09368471271448829,kNN,7,Classification,13.753581661891117,0.4068767908309456
Median,,0:00:00,0.09256684790441426,kNN,7,Classification,12.320916905444125,0.4183381088825215
Min,,0:00:00,0.28185404304453265,kNN,7,Classification,15.759312320916905,0.42120343839541546
Max,,0:00:00,0.8169444746533999,kNN,7,Classification,18.33810888252149,0.3868194842406877
Full,,,,kNN,7,Classification,7.4498567335243555,0.46418338108882523
kNN,3,0:00:01.063784,0.05882968684837648,RandomForest,39,Regression,9.169054441260744,0.3823254138747959
MICE,,0:09:50.588380,0.033150117825205404,RandomForest,39,Regression,8.882521489971346,0.3784335537529382
GAIN,,0:00:01.584729,0.3595994227401267,RandomForest,39,Regression,12.893982808022923,0.25219596106730824
Mean,,0:00:00.030157,0.09368471271448829,RandomForest,39,Regression,10.02865329512894,0.3350129968473645
Median,,0:00:00,0.09256684790441426,RandomForest,39,Regression,9.742120343839542,0.3328164592351104
Min,,0:00:00,0.28185404304453265,RandomForest,39,Regression,12.034383954154729,0.11358753866527571
Max,,0:00:00,0.8169444746533999,RandomForest,39,Regression,14.040114613180515,0.24236439214573458
Full,,,,RandomForest,39,Regression,8.595988538681949,0.4049403899952432
kNN,3,0:00:01.063784,0.05882968684837648,RandomForest,45,Classification,9.169054441260744,0.4068767908309456
MICE,,0:09:50.588380,0.033150117825205404,RandomForest,45,Classification,8.882521489971346,0.3954154727793696
GAIN,,0:00:01.584729,0.3595994227401267,RandomForest,45,Classification,10.02865329512894,0.3868194842406877
Mean,,0:00:00.030157,0.09368471271448829,RandomForest,45,Classification,9.742120343839542,0.39255014326647564
Median,,0:00:00,0.09256684790441426,RandomForest,45,Classification,10.02865329512894,0.3839541547277937
Min,,0:00:00,0.28185404304453265,RandomForest,45,Classification,11.461318051575931,0.37822349570200575
Max,,0:00:00,0.8169444746533999,RandomForest,45,Classification,11.174785100286533,0.3868194842406877
Full,,,,RandomForest,45,Classification,8.595988538681949,0.4068767908309456
