FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,3,0:00:01.155685,0.07468829368527685,kNN,3,Regression,9.742120343839542,0.5099967858991457
MICE,,0:13:14.242238,0.061059429440180855,kNN,3,Regression,7.736389684813753,0.5346457124057646
GAIN,,0:00:01.267201,0.4411601854406524,kNN,3,Regression,16.6189111747851,0.2210096324527404
Mean,,0:00:00,0.16662012399569934,kNN,3,Regression,12.320916905444125,0.3329079997569113
Median,,0:00:00,0.17122729609134438,kNN,3,Regression,11.461318051575931,0.31815940475438453
Min,,0:00:00,0.34991696288716034,kNN,3,Regression,14.613180515759312,0.05011862602789152
Max,,0:00:00,0.7938344579894047,kNN,3,Regression,19.197707736389685,0.0961033841985166
Full,,,,kNN,3,Regression,7.736389684813753,0.5696088091790807
kNN,3,0:00:01.155685,0.07468829368527685,kNN,7,Classification,9.455587392550143,0.4297994269340974
MICE,,0:13:14.242238,0.061059429440180855,kNN,7,Classification,8.30945558739255,0.4383954154727794
GAIN,,0:00:01.267201,0.4411601854406524,kNN,7,Classification,16.6189111747851,0.3839541547277937
Mean,,0:00:00,0.16662012399569934,kNN,7,Classification,12.607449856733524,0.42120343839541546
Median,,0:00:00,0.17122729609134438,kNN,7,Classification,11.461318051575931,0.4154727793696275
Min,,0:00:00,0.34991696288716034,kNN,7,Classification,12.320916905444125,0.40974212034383956
Max,,0:00:00,0.7938344579894047,kNN,7,Classification,17.76504297994269,0.37822349570200575
Full,,,,kNN,7,Classification,6.876790830945558,0.4469914040114613
kNN,3,0:00:01.155685,0.07468829368527685,RandomForest,56,Regression,11.74785100286533,0.5502408280986816
MICE,,0:13:14.242238,0.061059429440180855,RandomForest,56,Regression,11.74785100286533,0.5507783975163587
GAIN,,0:00:01.267201,0.4411601854406524,RandomForest,56,Regression,15.472779369627506,0.5073635405454027
Mean,,0:00:00,0.16662012399569934,RandomForest,56,Regression,13.46704871060172,0.5269187189437939
Median,,0:00:00,0.17122729609134438,RandomForest,56,Regression,13.46704871060172,0.5243694198254446
Min,,0:00:00,0.34991696288716034,RandomForest,56,Regression,14.326647564469914,0.39193431068870743
Max,,0:00:00,0.7938344579894047,RandomForest,56,Regression,15.759312320916905,0.41610632564483696
Full,,,,RandomForest,56,Regression,11.174785100286533,0.5538823358670059
kNN,3,0:00:01.155685,0.07468829368527685,RandomForest,55,Classification,10.02865329512894,0.36962750716332377
MICE,,0:13:14.242238,0.061059429440180855,RandomForest,55,Classification,10.315186246418339,0.3638968481375358
GAIN,,0:00:01.267201,0.4411601854406524,RandomForest,55,Classification,11.74785100286533,0.36103151862464183
Mean,,0:00:00,0.16662012399569934,RandomForest,55,Classification,11.174785100286533,0.35816618911174786
Median,,0:00:00,0.17122729609134438,RandomForest,55,Classification,10.888252148997134,0.36103151862464183
Min,,0:00:00,0.34991696288716034,RandomForest,55,Classification,12.320916905444125,0.3638968481375358
Max,,0:00:00,0.7938344579894047,RandomForest,55,Classification,11.461318051575931,0.36103151862464183
Full,,,,RandomForest,55,Classification,10.02865329512894,0.3638968481375358
