FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,5,0:00:01.605370,0.10976172346735892,kNN,18,Regression,34.95702005730659,-0.028074981542221877
MICE,,0:11:30.061237,0.056779737121620315,kNN,18,Regression,10.601719197707736,0.3906814971806666
GAIN,,0:00:01.218818,0.37034281160864324,kNN,18,Regression,61.31805157593123,-0.6345259100054759
Mean,,0:00:00.001000,0.12735747660124952,kNN,18,Regression,38.96848137535817,-0.056056524231163696
Median,,0:00:00.001000,0.12805385559957647,kNN,18,Regression,38.68194842406877,-0.035138073074138854
Min,,0:00:00,0.3111762333810368,kNN,18,Regression,56.16045845272206,-0.399620981359752
Max,,0:00:00,0.777373738626104,kNN,18,Regression,66.189111747851,-0.646420351013379
Full,,,,kNN,18,Regression,6.017191977077364,0.5091806053885415
kNN,5,0:00:01.605370,0.10976172346735892,kNN,5,Classification,34.95702005730659,0.1977077363896848
MICE,,0:11:30.061237,0.056779737121620315,kNN,5,Classification,10.888252148997134,0.3123209169054441
GAIN,,0:00:01.218818,0.37034281160864324,kNN,5,Classification,63.32378223495702,0.14613180515759314
Mean,,0:00:00.001000,0.12735747660124952,kNN,5,Classification,34.67048710601719,0.19197707736389685
Median,,0:00:00.001000,0.12805385559957647,kNN,5,Classification,35.816618911174785,0.17191977077363896
Min,,0:00:00,0.3111762333810368,kNN,5,Classification,47.85100286532951,0.16332378223495703
Max,,0:00:00,0.777373738626104,kNN,5,Classification,68.48137535816619,0.07736389684813753
Full,,,,kNN,5,Classification,5.730659025787966,0.49283667621776506
kNN,5,0:00:01.605370,0.10976172346735892,RandomForest,58,Regression,18.624641833810887,0.3241662657396017
MICE,,0:11:30.061237,0.056779737121620315,RandomForest,58,Regression,9.455587392550143,0.42361493898151337
GAIN,,0:00:01.218818,0.37034281160864324,RandomForest,58,Regression,45.27220630372493,-0.37368820851265316
Mean,,0:00:00.001000,0.12735747660124952,RandomForest,58,Regression,22.922636103151863,0.22993942198448547
Median,,0:00:00.001000,0.12805385559957647,RandomForest,58,Regression,22.636103151862464,0.233955201340995
Min,,0:00:00,0.3111762333810368,RandomForest,58,Regression,44.69914040114613,-0.5960465902295409
Max,,0:00:00,0.777373738626104,RandomForest,58,Regression,47.85100286532951,-0.5561688827800291
Full,,,,RandomForest,58,Regression,7.4498567335243555,0.4388069133392891
kNN,5,0:00:01.605370,0.10976172346735892,RandomForest,26,Classification,13.753581661891117,0.28653295128939826
MICE,,0:11:30.061237,0.056779737121620315,RandomForest,26,Classification,9.455587392550143,0.34097421203438394
GAIN,,0:00:01.218818,0.37034281160864324,RandomForest,26,Classification,28.36676217765043,0.2492836676217765
Mean,,0:00:00.001000,0.12735747660124952,RandomForest,26,Classification,16.6189111747851,0.2693409742120344
Median,,0:00:00.001000,0.12805385559957647,RandomForest,26,Classification,15.472779369627506,0.27507163323782235
Min,,0:00:00,0.3111762333810368,RandomForest,26,Classification,26.361031518624642,0.2521489971346705
Max,,0:00:00,0.777373738626104,RandomForest,26,Classification,34.097421203438394,0.22922636103151864
Full,,,,RandomForest,26,Classification,5.730659025787966,0.38968481375358166
