0.186000,41.130001,56.910000,88.120003,96.889999,23.813677,23.412640,23.179893,19.703373
0.485000,169.690002,146.509995,544.000000,517.479980,18.533918,17.509031,17.039963,19.703373
0.094000,109.760002,75.879997,91.480003,54.430000,22.195927,21.377251,19.951523,20.595129
0.228000,143.119995,96.949997,91.260002,79.480003,23.769550,22.539124,21.546959,21.040569
0.282000,185.779999,123.410004,126.820000,101.730003,24.502491,22.626282,21.491066,19.703373
0.096000,283.269989,201.419998,218.369995,1036.020020,20.361948,19.456802,19.005432,18.713375
0.555000,929.969971,704.739990,594.039978,2864.750000,19.583765,20.418066,18.107447,17.846956
0.425000,169.690002,45.000000,66.370003,67.029999,23.987663,23.428801,22.796387,22.144794
0.079000,78.339996,78.080002,80.120003,160.289993,22.100216,21.060652,20.676340,20.323828
0.147000,99.550003,106.160004,75.510002,377.079987,22.881308,20.418066,21.160585,20.710131
0.186000,128.559998,146.509995,122.769997,328.299988,23.793846,22.448917,21.820765,21.394794
0.944000,927.900024,689.320007,1054.189941,7105.089844,19.392050,18.530376,19.951523,19.703373
0.201000,115.209999,124.889999,102.419998,477.049988,21.567362,20.800789,20.362656,20.125624
6.307000,501.630005,359.489990,219.559998,182.699997,21.442265,18.569189,18.161797,17.866880
0.102000,106.220001,75.349998,83.019997,90.040001,24.422035,23.003271,22.191362,21.678326
0.339000,73.190002,146.509995,75.589996,173.619995,22.166750,21.121525,20.739294,20.362461
0.523000,169.690002,146.509995,107.250000,96.540001,21.107548,20.418066,19.207081,18.935566
0.103000,131.369995,88.610001,92.339996,72.309998,23.156044,21.960711,19.951523,20.798607
0.780000,169.690002,196.539993,161.660004,85.669998,22.056416,20.123028,19.534410,19.161823
0.103000,79.410004,59.849998,126.820000,328.299988,23.017405,21.969799,21.390457,21.085363
0.135000,104.199997,74.639999,79.610001,89.160004,21.442265,22.730919,21.906137,21.464064
0.269000,141.619995,109.410004,126.820000,177.410004,23.372299,22.228239,21.646267,21.203938
0.101000,93.300003,101.470001,98.980003,598.450012,21.737001,20.418066,20.332331,20.125910
0.101000,188.160004,132.410004,154.229996,810.030029,19.681152,19.256418,19.091282,18.960630
0.186000,109.750000,109.440002,57.930000,371.510010,21.034184,20.198620,19.782661,19.611429
0.076000,180.000000,234.500000,326.769989,409.989990,20.693617,20.530027,20.481581,20.283579
0.186000,169.690002,140.660004,198.020004,312.940002,20.591816,20.304855,19.951523,20.167610
1.575000,240.009995,203.759995,121.739998,227.660004,21.143322,20.418066,19.217262,18.916378
0.109000,71.949997,77.620003,126.820000,262.399994,22.263483,20.418066,20.885118,20.584120
0.146000,187.789993,174.210007,144.119995,569.200012,20.718609,19.776556,19.951523,19.156778
0.186000,235.649994,221.940002,175.570007,1039.699951,21.442265,19.454548,19.018213,18.804579
0.153000,132.100006,139.419998,111.750000,328.299988,21.442265,20.904602,19.951523,19.911901
0.312000,529.280029,344.880005,312.070007,1051.770020,21.442265,18.399342,18.021755,17.781216
0.206000,404.950012,315.609985,198.050003,140.929993,20.461390,19.103123,19.951523,18.264322
0.126000,179.839996,180.250000,149.699997,640.369995,21.969496,20.843405,20.279699,19.961929
0.186000,189.839996,153.429993,82.550003,54.689999,21.639528,20.034042,19.951523,19.175695
0.140000,169.690002,131.039993,110.040001,67.139999,23.530977,21.912807,20.747269,20.195143
0.165000,169.690002,99.370003,59.320000,267.070007,21.604435,20.709961,20.419386,19.703373
2.027000,434.299988,531.460022,659.099976,986.659973,19.583134,19.259571,18.884041,18.799065
0.186000,148.559998,143.880005,82.320000,332.570007,21.239145,20.318754,19.879969,19.703373
0.299000,160.429993,156.179993,163.729996,328.299988,20.401415,19.847076,19.482094,19.703373
0.257000,169.690002,105.339996,126.820000,196.660004,22.581692,21.332970,20.824648,20.508730
0.213000,142.979996,106.430000,132.880005,137.529999,23.226658,21.933453,21.268106,20.846508
0.127000,115.470001,146.509995,113.570000,91.580002,22.776268,21.608555,19.951523,20.709658
0.143000,454.640015,347.649994,207.529999,163.330002,20.459047,19.163570,18.697605,18.318146
0.192000,124.820000,139.300003,99.410004,621.250000,21.442265,19.992786,19.611595,19.438698
0.151000,169.690002,146.509995,97.190002,80.970001,21.751614,20.418066,19.968689,19.703373
0.260000,123.730003,80.739998,54.840000,46.919998,23.483429,20.418066,20.788965,20.426495
0.355000,169.690002,535.190002,370.179993,398.929993,18.905699,17.893652,17.481785,17.171175
0.458000,392.649994,146.509995,308.450012,2213.070068,21.442265,19.738499,19.215906,18.938526
0.141000,197.970001,163.539993,126.820000,100.699997,21.442265,20.027006,19.460661,19.703373
0.847000,355.079987,287.070007,178.520004,95.769997,20.705517,20.418066,19.951523,18.472607
0.378000,364.799988,146.509995,267.609985,2227.629883,20.148035,19.462954,19.011007,18.821905
0.125000,129.119995,146.509995,81.510002,630.369995,21.442265,20.303574,19.817961,19.658947
0.186000,137.000000,103.389999,91.410004,623.559998,21.442265,20.078794,19.665489,19.440868
0.190000,195.470001,144.619995,126.820000,1134.040039,20.867208,20.231796,19.823372,19.605112
0.186000,212.229996,288.230011,325.890015,1167.619995,20.395969,19.923632,19.732033,19.311670
0.216000,288.290009,229.279999,131.380005,206.369995,20.790852,19.493673,19.029573,18.677637
0.320000,490.149994,346.750000,126.820000,2338.570068,20.203094,19.286507,18.818615,18.471231
0.134000,169.690002,124.160004,117.830002,260.679993,21.442265,20.323000,20.113634,19.759371
0.277000,169.690002,238.740005,126.820000,328.299988,20.032108,19.360264,18.990719,18.827303
0.178000,146.490005,89.309998,82.519997,40.650002,23.877420,21.941650,20.784018,20.344646
0.111000,428.730011,309.929993,226.440002,700.890015,19.272398,18.485832,18.090408,17.858303
42.710999,481.660004,508.519989,567.929993,750.780029,21.442265,19.491356,18.954727,18.662554
0.105000,181.320007,128.529999,190.410004,1080.670044,21.442265,19.597092,19.298525,19.081703
0.317000,122.669998,122.019997,98.010002,347.750000,22.355181,21.040506,20.361647,20.000372
0.098000,85.290001,65.129997,67.820000,47.630001,23.640203,22.237974,21.655508,21.220911
0.239000,169.690002,200.050003,183.690002,1494.250000,20.465740,19.721128,19.951523,19.068830
1.142000,107.870003,93.980003,79.879997,205.649994,24.454393,23.423182,19.951523,21.581102
0.186000,250.949997,231.199997,190.479996,406.339996,20.825457,19.707684,19.298004,19.019949
0.186000,162.610001,106.769997,126.820000,49.230000,24.789791,22.603228,21.338795,20.723230
0.154000,169.690002,146.509995,168.779999,287.709991,23.425184,22.298262,21.355644,20.832947
0.375000,169.690002,511.350006,560.010010,3902.260010,20.054459,19.125044,19.951523,18.307667
0.105000,113.480003,84.160004,126.820000,104.410004,23.621233,22.603064,21.779354,21.387903
