FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,19,0:00:00.785760,0.08884170650615565,kNN,4,Regression,33.2378223495702,-0.4888902958267012
MICE,,0:12:51.414125,0.05306814101819115,kNN,4,Regression,10.315186246418339,0.6576650831963238
GAIN,,0:00:01.244280,0.36582353787681204,kNN,4,Regression,53.58166189111748,-1.188866478469424
Mean,,0:00:00,0.11502140195915736,kNN,4,Regression,37.249283667621775,-0.7047945486246083
Median,,0:00:00.001000,0.11494596639030691,kNN,4,Regression,36.10315186246418,-0.5655026490811603
Min,,0:00:00,0.3091969636078626,kNN,4,Regression,48.137535816618914,-0.8545519091378506
Max,,0:00:00.001000,0.8107098524878751,kNN,4,Regression,57.59312320916906,-1.239233667215458
Full,,,,kNN,4,Regression,6.017191977077364,0.7493238213696538
kNN,19,0:00:00.785760,0.08884170650615565,kNN,9,Classification,29.226361031518625,0.28939828080229224
MICE,,0:12:51.414125,0.05306814101819115,kNN,9,Classification,9.455587392550143,0.3753581661891118
GAIN,,0:00:01.244280,0.36582353787681204,kNN,9,Classification,56.44699140401146,0.1174785100286533
Mean,,0:00:00,0.11502140195915736,kNN,9,Classification,36.38968481375358,0.2177650429799427
Median,,0:00:00.001000,0.11494596639030691,kNN,9,Classification,36.38968481375358,0.24641833810888253
Min,,0:00:00,0.3091969636078626,kNN,9,Classification,50.429799426934096,0.20916905444126074
Max,,0:00:00.001000,0.8107098524878751,kNN,9,Classification,60.17191977077364,0.11461318051575932
Full,,,,kNN,9,Classification,6.017191977077364,0.48424068767908307
kNN,19,0:00:00.785760,0.08884170650615565,RandomForest,38,Regression,17.478510028653297,0.41791696140662016
MICE,,0:12:51.414125,0.05306814101819115,RandomForest,38,Regression,13.180515759312321,0.6164218345244987
GAIN,,0:00:01.244280,0.36582353787681204,RandomForest,38,Regression,32.378223495702,0.02605090016731826
Mean,,0:00:00,0.11502140195915736,RandomForest,38,Regression,21.20343839541547,0.28847103857843337
Median,,0:00:00.001000,0.11494596639030691,RandomForest,38,Regression,20.916905444126076,0.31994476077533396
Min,,0:00:00,0.3091969636078626,RandomForest,38,Regression,38.108882521489974,-0.8354167448720702
Max,,0:00:00.001000,0.8107098524878751,RandomForest,38,Regression,41.260744985673355,-0.750488835351208
Full,,,,RandomForest,38,Regression,10.888252148997134,0.6699364887878381
kNN,19,0:00:00.785760,0.08884170650615565,RandomForest,30,Classification,12.893982808022923,0.3495702005730659
MICE,,0:12:51.414125,0.05306814101819115,RandomForest,30,Classification,11.461318051575931,0.35816618911174786
GAIN,,0:00:01.244280,0.36582353787681204,RandomForest,30,Classification,15.759312320916905,0.34097421203438394
Mean,,0:00:00,0.11502140195915736,RandomForest,30,Classification,13.180515759312321,0.31805157593123207
Median,,0:00:00.001000,0.11494596639030691,RandomForest,30,Classification,14.613180515759312,0.29512893982808025
Min,,0:00:00,0.3091969636078626,RandomForest,30,Classification,22.922636103151863,0.332378223495702
Max,,0:00:00.001000,0.8107098524878751,RandomForest,30,Classification,29.512893982808023,0.29512893982808025
Full,,,,RandomForest,30,Classification,8.882521489971346,0.42120343839541546
