FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,9,0:00:00.251924,0.1114931467451423,kNN,5,Regression,12.893982808022923,0.6114501987349057
MICE,,0:12:53.777529,0.06906308366088429,kNN,5,Regression,8.882521489971346,0.6604965280771004
GAIN,,0:00:01.257715,0.38724979274339283,kNN,5,Regression,18.33810888252149,0.452947199683996
Mean,,0:00:00,0.1845634447806074,kNN,5,Regression,15.18624641833811,0.5265036674769994
Median,,0:00:00,0.18893836273003609,kNN,5,Regression,15.18624641833811,0.5272724575528911
Min,,0:00:00,0.42686104514356765,kNN,5,Regression,16.332378223495702,0.4845256151808246
Max,,0:00:00,0.7440978543773431,kNN,5,Regression,17.478510028653297,0.4281243299955403
Full,,,,kNN,5,Regression,8.882521489971346,0.6586137141890236
kNN,9,0:00:00.251924,0.1114931467451423,kNN,5,Classification,10.888252148997134,0.45272206303724927
MICE,,0:12:53.777529,0.06906308366088429,kNN,5,Classification,7.736389684813753,0.4699140401146132
GAIN,,0:00:01.257715,0.38724979274339283,kNN,5,Classification,16.9054441260745,0.4355300859598854
Mean,,0:00:00,0.1845634447806074,kNN,5,Classification,13.180515759312321,0.4383954154727794
Median,,0:00:00,0.18893836273003609,kNN,5,Classification,12.893982808022923,0.4383954154727794
Min,,0:00:00,0.42686104514356765,kNN,5,Classification,13.753581661891117,0.44126074498567336
Max,,0:00:00,0.7440978543773431,kNN,5,Classification,16.6189111747851,0.4355300859598854
Full,,,,kNN,5,Classification,7.4498567335243555,0.47564469914040114
kNN,9,0:00:00.251924,0.1114931467451423,RandomForest,21,Regression,12.607449856733524,0.5380125304274703
MICE,,0:12:53.777529,0.06906308366088429,RandomForest,21,Regression,11.74785100286533,0.5417945468802781
GAIN,,0:00:01.257715,0.38724979274339283,RandomForest,21,Regression,16.045845272206304,0.4897551714304099
Mean,,0:00:00,0.1845634447806074,RandomForest,21,Regression,15.759312320916905,0.5003702429598719
Median,,0:00:00,0.18893836273003609,RandomForest,21,Regression,16.045845272206304,0.4975045290964569
Min,,0:00:00,0.42686104514356765,RandomForest,21,Regression,16.9054441260745,0.4270387700775462
Max,,0:00:00,0.7440978543773431,RandomForest,21,Regression,17.478510028653297,0.3952571173092868
Full,,,,RandomForest,21,Regression,12.034383954154729,0.5397544045478573
kNN,9,0:00:00.251924,0.1114931467451423,RandomForest,31,Classification,12.893982808022923,0.3667621776504298
MICE,,0:12:53.777529,0.06906308366088429,RandomForest,31,Classification,12.607449856733524,0.3667621776504298
GAIN,,0:00:01.257715,0.38724979274339283,RandomForest,31,Classification,13.180515759312321,0.35816618911174786
Mean,,0:00:00,0.1845634447806074,RandomForest,31,Classification,13.46704871060172,0.35816618911174786
Median,,0:00:00,0.18893836273003609,RandomForest,31,Classification,13.180515759312321,0.36103151862464183
Min,,0:00:00,0.42686104514356765,RandomForest,31,Classification,13.46704871060172,0.3638968481375358
Max,,0:00:00,0.7440978543773431,RandomForest,31,Classification,14.613180515759312,0.3553008595988539
Full,,,,RandomForest,31,Classification,12.320916905444125,0.37249283667621774
