FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,15,0:00:02.185845,0.10776597426601216,kNN,6,Regression,36.38968481375358,-0.3193973785599875
MICE,,0:13:29.052484,0.060260939264327844,kNN,6,Regression,14.613180515759312,0.32867878960689634
GAIN,,0:00:01.529348,0.41129498191730446,kNN,6,Regression,55.01432664756447,-0.72279731634154
Mean,,0:00:00,0.13682188186324015,kNN,6,Regression,41.54727793696275,-0.49438351539028536
Median,,0:00:00.008023,0.1389712310287083,kNN,6,Regression,37.82234957020057,-0.5227821585974228
Min,,0:00:00,0.3683703852625156,kNN,6,Regression,56.73352435530086,-1.7436517165682823
Max,,0:00:00,0.786975811075852,kNN,6,Regression,62.46418338108882,-1.4799069196479437
Full,,,,kNN,6,Regression,8.882521489971346,0.5914187396991513
kNN,15,0:00:02.185845,0.10776597426601216,kNN,7,Classification,32.378223495702,0.27507163323782235
MICE,,0:13:29.052484,0.060260939264327844,kNN,7,Classification,13.753581661891117,0.35816618911174786
GAIN,,0:00:01.529348,0.41129498191730446,kNN,7,Classification,51.00286532951289,0.14040114613180515
Mean,,0:00:00,0.13682188186324015,kNN,7,Classification,35.53008595988538,0.2492836676217765
Median,,0:00:00.008023,0.1389712310287083,kNN,7,Classification,33.2378223495702,0.2808022922636103
Min,,0:00:00,0.3683703852625156,kNN,7,Classification,50.7163323782235,0.22063037249283668
Max,,0:00:00,0.786975811075852,kNN,7,Classification,62.46418338108882,0.10601719197707736
Full,,,,kNN,7,Classification,8.022922636103152,0.4383954154727794
kNN,15,0:00:02.185845,0.10776597426601216,RandomForest,28,Regression,18.05157593123209,0.2696918604414573
MICE,,0:13:29.052484,0.060260939264327844,RandomForest,28,Regression,12.034383954154729,0.484580741502619
GAIN,,0:00:01.529348,0.41129498191730446,RandomForest,28,Regression,30.659025787965614,0.10473803493412848
Mean,,0:00:00,0.13682188186324015,RandomForest,28,Regression,19.484240687679083,0.2316444795320769
Median,,0:00:00.008023,0.1389712310287083,RandomForest,28,Regression,20.34383954154728,0.2444180497774917
Min,,0:00:00,0.3683703852625156,RandomForest,28,Regression,41.260744985673355,-0.5717293519254274
Max,,0:00:00,0.786975811075852,RandomForest,28,Regression,39.541547277936964,-0.9986012952264027
Full,,,,RandomForest,28,Regression,11.461318051575931,0.5262251442280934
kNN,15,0:00:02.185845,0.10776597426601216,RandomForest,39,Classification,13.180515759312321,0.3151862464183381
MICE,,0:13:29.052484,0.060260939264327844,RandomForest,39,Classification,10.315186246418339,0.3524355300859599
GAIN,,0:00:01.529348,0.41129498191730446,RandomForest,39,Classification,14.899713467048711,0.2636103151862464
Mean,,0:00:00,0.13682188186324015,RandomForest,39,Classification,14.040114613180515,0.2808022922636103
Median,,0:00:00.008023,0.1389712310287083,RandomForest,39,Classification,11.74785100286533,0.31805157593123207
Min,,0:00:00,0.3683703852625156,RandomForest,39,Classification,21.48997134670487,0.2836676217765043
Max,,0:00:00,0.786975811075852,RandomForest,39,Classification,26.93409742120344,0.2492836676217765
Full,,,,RandomForest,39,Classification,9.742120343839542,0.3524355300859599
