FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,7,0:00:24.167838,0.10155099569685384,kNN,8,Regression,37.53581661891118,0.016334410434361457
MICE,,0:20:23.844211,0.04907858678678204,kNN,8,Regression,12.607449856733524,0.44521471986795647
GAIN,,0:00:06.058702,0.3698542602839085,kNN,8,Regression,57.02005730659026,-0.3337162624074126
Mean,,0:00:00.001333,0.13318100721792506,kNN,8,Regression,46.13180515759312,-0.12600165538621977
Median,,0:00:00.006104,0.13375633173352033,kNN,8,Regression,42.693409742120345,-0.05343285959815702
Min,,0:00:00.000969,0.36582650099477104,kNN,8,Regression,58.739255014326645,-0.5318467010699659
Max,,0:00:00.000981,0.7334681269105623,kNN,8,Regression,61.60458452722063,-0.7035661463771796
Full,,,,kNN,8,Regression,6.876790830945558,0.5547019726089817
kNN,7,0:00:24.167838,0.10155099569685384,kNN,13,Classification,39.541547277936964,0.18911174785100288
MICE,,0:20:23.844211,0.04907858678678204,kNN,13,Classification,13.180515759312321,0.2922636103151863
GAIN,,0:00:06.058702,0.3698542602839085,kNN,13,Classification,60.74498567335244,0.12607449856733524
Mean,,0:00:00.001333,0.13318100721792506,kNN,13,Classification,48.710601719197705,0.166189111747851
Median,,0:00:00.006104,0.13375633173352033,kNN,13,Classification,45.845272206303726,0.16905444126074498
Min,,0:00:00.000969,0.36582650099477104,kNN,13,Classification,64.46991404011462,0.15472779369627507
Max,,0:00:00.000981,0.7334681269105623,kNN,13,Classification,69.62750716332378,0.09169054441260745
Full,,,,kNN,13,Classification,5.157593123209169,0.4871060171919771
kNN,7,0:00:24.167838,0.10155099569685384,RandomForest,44,Regression,18.911174785100286,0.34884583485677734
MICE,,0:20:23.844211,0.04907858678678204,RandomForest,44,Regression,11.461318051575931,0.42449410190743087
GAIN,,0:00:06.058702,0.3698542602839085,RandomForest,44,Regression,39.25501432664756,0.10281320537911243
Mean,,0:00:00.001333,0.13318100721792506,RandomForest,44,Regression,27.22063037249284,0.19726013610337945
Median,,0:00:00.006104,0.13375633173352033,RandomForest,44,Regression,24.355300859598852,0.19981423091570438
Min,,0:00:00.000969,0.36582650099477104,RandomForest,44,Regression,44.69914040114613,-0.5090607420923918
Max,,0:00:00.000981,0.7334681269105623,RandomForest,44,Regression,55.30085959885387,-0.43104046147646446
Full,,,,RandomForest,44,Regression,7.736389684813753,0.5111989729017123
kNN,7,0:00:24.167838,0.10155099569685384,RandomForest,40,Classification,16.045845272206304,0.2693409742120344
MICE,,0:20:23.844211,0.04907858678678204,RandomForest,40,Classification,9.169054441260744,0.3438395415472779
GAIN,,0:00:06.058702,0.3698542602839085,RandomForest,40,Classification,22.636103151862464,0.2607449856733524
Mean,,0:00:00.001333,0.13318100721792506,RandomForest,40,Classification,21.20343839541547,0.2492836676217765
Median,,0:00:00.006104,0.13375633173352033,RandomForest,40,Classification,20.34383954154728,0.25787965616045844
Min,,0:00:00.000969,0.36582650099477104,RandomForest,40,Classification,30.945558739255013,0.2521489971346705
Max,,0:00:00.000981,0.7334681269105623,RandomForest,40,Classification,39.25501432664756,0.22063037249283668
Full,,,,RandomForest,40,Classification,6.876790830945558,0.3868194842406877
