FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,5,0:00:15.828209,0.10806768917622285,kNN,22,Regression,37.53581661891118,0.053403908825752966
MICE,,0:24:36.875770,0.06599154162839951,kNN,22,Regression,15.18624641833811,0.279562229903891
GAIN,,0:00:10.553922,0.33364997600617663,kNN,22,Regression,55.587392550143264,-0.2395746624959374
Mean,,0:00:00.001411,0.13637104718074683,kNN,22,Regression,48.99713467048711,-0.1750032461029667
Median,,0:00:00.019028,0.1367139554127986,kNN,22,Regression,46.70487106017192,-0.1535708703506269
Min,,0:00:00.000813,0.35110240099353074,kNN,22,Regression,61.891117478510026,-0.40362203377174866
Max,,0:00:00.000808,0.7517345828874639,kNN,22,Regression,63.89684813753582,-0.40037766983094114
Full,,,,kNN,22,Regression,8.022922636103152,0.45586722636617727
kNN,5,0:00:15.828209,0.10806768917622285,kNN,41,Classification,35.53008595988538,0.1977077363896848
MICE,,0:24:36.875770,0.06599154162839951,kNN,41,Classification,16.9054441260745,0.27507163323782235
GAIN,,0:00:10.553922,0.33364997600617663,kNN,41,Classification,61.891117478510026,0.09169054441260745
Mean,,0:00:00.001411,0.13637104718074683,kNN,41,Classification,49.570200573065904,0.15759312320916904
Median,,0:00:00.019028,0.1367139554127986,kNN,41,Classification,45.27220630372493,0.166189111747851
Min,,0:00:00.000813,0.35110240099353074,kNN,41,Classification,57.306590257879655,0.1346704871060172
Max,,0:00:00.000808,0.7517345828874639,kNN,41,Classification,67.0487106017192,0.08595988538681948
Full,,,,kNN,41,Classification,8.595988538681949,0.4584527220630373
kNN,5,0:00:15.828209,0.10806768917622285,RandomForest,55,Regression,19.197707736389685,0.2872858925594671
MICE,,0:24:36.875770,0.06599154162839951,RandomForest,55,Regression,13.753581661891117,0.32570558172822417
GAIN,,0:00:10.553922,0.33364997600617663,RandomForest,55,Regression,41.260744985673355,0.1576936527270546
Mean,,0:00:00.001411,0.13637104718074683,RandomForest,55,Regression,31.23209169054441,0.09306624289721599
Median,,0:00:00.019028,0.1367139554127986,RandomForest,55,Regression,29.512893982808023,0.05450727163882474
Min,,0:00:00.000813,0.35110240099353074,RandomForest,55,Regression,38.68194842406877,-0.21126555191946195
Max,,0:00:00.000808,0.7517345828874639,RandomForest,55,Regression,49.570200573065904,-0.490062476410857
Full,,,,RandomForest,55,Regression,8.882521489971346,0.4030651590783286
kNN,5,0:00:15.828209,0.10806768917622285,RandomForest,31,Classification,16.332378223495702,0.2722063037249284
MICE,,0:24:36.875770,0.06599154162839951,RandomForest,31,Classification,13.180515759312321,0.2979942693409742
GAIN,,0:00:10.553922,0.33364997600617663,RandomForest,31,Classification,27.22063037249284,0.24641833810888253
Mean,,0:00:00.001411,0.13637104718074683,RandomForest,31,Classification,22.922636103151863,0.24068767908309455
Median,,0:00:00.019028,0.1367139554127986,RandomForest,31,Classification,22.063037249283667,0.2607449856733524
Min,,0:00:00.000813,0.35110240099353074,RandomForest,31,Classification,31.80515759312321,0.22636103151862463
Max,,0:00:00.000808,0.7517345828874639,RandomForest,31,Classification,40.68767908309456,0.24068767908309455
Full,,,,RandomForest,31,Classification,8.882521489971346,0.3868194842406877
