FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,13,0:00:01.242825,0.08456882339287723,kNN,4,Regression,9.455587392550143,0.5116371593807543
MICE,,0:12:31.685796,0.028172486873417307,kNN,4,Regression,6.017191977077364,0.5514757035867657
GAIN,,0:00:01.287590,0.39852715077745926,kNN,4,Regression,14.040114613180515,0.3804635410701652
Mean,,0:00:00,0.15640539333508213,kNN,4,Regression,11.174785100286533,0.3853651923976643
Median,,0:00:00,0.15965943502706184,kNN,4,Regression,12.034383954154729,0.39857394758799514
Min,,0:00:00,0.3853990578944024,kNN,4,Regression,12.607449856733524,0.3007176950708549
Max,,0:00:00,0.7533328479247718,kNN,4,Regression,15.18624641833811,0.41824345718850364
Full,,,,kNN,4,Regression,5.730659025787966,0.5642726015197044
kNN,13,0:00:01.242825,0.08456882339287723,kNN,9,Classification,9.169054441260744,0.4297994269340974
MICE,,0:12:31.685796,0.028172486873417307,kNN,9,Classification,5.730659025787966,0.45272206303724927
GAIN,,0:00:01.287590,0.39852715077745926,kNN,9,Classification,14.040114613180515,0.3954154727793696
Mean,,0:00:00,0.15640539333508213,kNN,9,Classification,11.461318051575931,0.4355300859598854
Median,,0:00:00,0.15965943502706184,kNN,9,Classification,11.174785100286533,0.42406876790830944
Min,,0:00:00,0.3853990578944024,kNN,9,Classification,13.46704871060172,0.4154727793696275
Max,,0:00:00,0.7533328479247718,kNN,9,Classification,15.472779369627506,0.40114613180515757
Full,,,,kNN,9,Classification,5.444126074498567,0.4670487106017192
kNN,13,0:00:01.242825,0.08456882339287723,RandomForest,29,Regression,10.02865329512894,0.44607108247043625
MICE,,0:12:31.685796,0.028172486873417307,RandomForest,29,Regression,9.742120343839542,0.46479860617235746
GAIN,,0:00:01.287590,0.39852715077745926,RandomForest,29,Regression,12.893982808022923,0.3973157686740695
Mean,,0:00:00,0.15640539333508213,RandomForest,29,Regression,12.034383954154729,0.44272229890095427
Median,,0:00:00,0.15965943502706184,RandomForest,29,Regression,12.320916905444125,0.4445959108024722
Min,,0:00:00,0.3853990578944024,RandomForest,29,Regression,14.040114613180515,0.3256166030552192
Max,,0:00:00,0.7533328479247718,RandomForest,29,Regression,13.46704871060172,0.34729470062856005
Full,,,,RandomForest,29,Regression,9.742120343839542,0.46251501525171046
kNN,13,0:00:01.242825,0.08456882339287723,RandomForest,53,Classification,7.736389684813753,0.4068767908309456
MICE,,0:12:31.685796,0.028172486873417307,RandomForest,53,Classification,7.736389684813753,0.41260744985673353
GAIN,,0:00:01.287590,0.39852715077745926,RandomForest,53,Classification,9.169054441260744,0.4040114613180516
Mean,,0:00:00,0.15640539333508213,RandomForest,53,Classification,8.022922636103152,0.4068767908309456
Median,,0:00:00,0.15965943502706184,RandomForest,53,Classification,8.022922636103152,0.4040114613180516
Min,,0:00:00,0.3853990578944024,RandomForest,53,Classification,9.169054441260744,0.4040114613180516
Max,,0:00:00,0.7533328479247718,RandomForest,53,Classification,9.455587392550143,0.38968481375358166
Full,,,,RandomForest,53,Classification,7.736389684813753,0.4154727793696275
