FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,29,0:00:16.632942,0.11090915839944643,kNN,10,Regression,42.693409742120345,-0.029654073859366914
MICE,,0:33:23.322323,0.05763505064504007,kNN,10,Regression,12.034383954154729,0.38958883522824495
GAIN,,0:00:25.095645,0.2987684853451223,kNN,10,Regression,56.16045845272206,-0.5057399196667596
Mean,,0:00:00.001346,0.1434517810792314,kNN,10,Regression,50.7163323782235,-0.17531001962514536
Median,,0:00:00.006206,0.14540458041594898,kNN,10,Regression,50.7163323782235,-0.15799888717847033
Min,,0:00:00.063498,0.3322021112447073,kNN,10,Regression,63.61031518624642,-0.7426415989284192
Max,,0:00:00.000823,0.7438555654227449,kNN,10,Regression,70.48710601719198,-0.8299409467805723
Full,,,,kNN,10,Regression,8.595988538681949,0.5021592007182631
kNN,29,0:00:16.632942,0.11090915839944643,kNN,13,Classification,41.54727793696275,0.18624641833810887
MICE,,0:33:23.322323,0.05763505064504007,kNN,13,Classification,14.899713467048711,0.27793696275071633
GAIN,,0:00:25.095645,0.2987684853451223,kNN,13,Classification,55.873925501432666,0.11461318051575932
Mean,,0:00:00.001346,0.1434517810792314,kNN,13,Classification,50.7163323782235,0.17191977077363896
Median,,0:00:00.006206,0.14540458041594898,kNN,13,Classification,51.00286532951289,0.18911174785100288
Min,,0:00:00.063498,0.3322021112447073,kNN,13,Classification,64.46991404011462,0.13753581661891118
Max,,0:00:00.000823,0.7438555654227449,kNN,13,Classification,73.63896848137536,0.054441260744985676
Full,,,,kNN,13,Classification,7.163323782234957,0.4269340974212034
kNN,29,0:00:16.632942,0.11090915839944643,RandomForest,54,Regression,20.34383954154728,0.2700147613498137
MICE,,0:33:23.322323,0.05763505064504007,RandomForest,54,Regression,13.180515759312321,0.40725298858238634
GAIN,,0:00:25.095645,0.2987684853451223,RandomForest,54,Regression,39.25501432664756,-0.19453039927690075
Mean,,0:00:00.001346,0.1434517810792314,RandomForest,54,Regression,26.64756446991404,0.1611149522881853
Median,,0:00:00.006206,0.14540458041594898,RandomForest,54,Regression,31.51862464183381,0.12827308945556648
Min,,0:00:00.063498,0.3322021112447073,RandomForest,54,Regression,47.277936962750715,-0.3420148640986638
Max,,0:00:00.000823,0.7438555654227449,RandomForest,54,Regression,48.710601719197705,-0.5627585695797575
Full,,,,RandomForest,54,Regression,9.455587392550143,0.4787343129998296
kNN,29,0:00:16.632942,0.11090915839944643,RandomForest,54,Classification,16.332378223495702,0.2607449856733524
MICE,,0:33:23.322323,0.05763505064504007,RandomForest,54,Classification,12.893982808022923,0.2922636103151863
GAIN,,0:00:25.095645,0.2987684853451223,RandomForest,54,Classification,22.922636103151863,0.20057306590257878
Mean,,0:00:00.001346,0.1434517810792314,RandomForest,54,Classification,17.191977077363898,0.22349570200573066
Median,,0:00:00.006206,0.14540458041594898,RandomForest,54,Classification,19.197707736389685,0.24068767908309455
Min,,0:00:00.063498,0.3322021112447073,RandomForest,54,Classification,29.226361031518625,0.1833810888252149
Max,,0:00:00.000823,0.7438555654227449,RandomForest,54,Classification,37.82234957020057,0.17191977077363896
Full,,,,RandomForest,54,Classification,10.601719197707736,0.34097421203438394
