FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,7,0:00:10.151178,0.11425964056184829,kNN,10,Regression,41.260744985673355,-0.08927009358505056
MICE,,0:29:08.209885,0.06400484445314332,kNN,10,Regression,15.18624641833811,0.4235355470186256
GAIN,,0:00:17.146973,0.3522707018166332,kNN,10,Regression,61.60458452722063,-0.6829214216652155
Mean,,0:00:00.001390,0.1455093385455028,kNN,10,Regression,52.14899713467049,-0.4829676935754468
Median,,0:00:00.032205,0.14653331358035301,kNN,10,Regression,48.42406876790831,-0.3921180373741111
Min,,0:00:00.047894,0.35856538508143954,kNN,10,Regression,63.89684813753582,-0.6249958017278967
Max,,0:00:00.000851,0.7851000779487409,kNN,10,Regression,65.32951289398281,-0.7563030194026621
Full,,,,kNN,10,Regression,7.163323782234957,0.5365167667247988
kNN,7,0:00:10.151178,0.11425964056184829,kNN,9,Classification,39.82808022922636,0.21203438395415472
MICE,,0:29:08.209885,0.06400484445314332,kNN,9,Classification,16.045845272206304,0.28939828080229224
GAIN,,0:00:17.146973,0.3522707018166332,kNN,9,Classification,68.48137535816619,0.10888252148997135
Mean,,0:00:00.001390,0.1455093385455028,kNN,9,Classification,52.722063037249285,0.16045845272206305
Median,,0:00:00.032205,0.14653331358035301,kNN,9,Classification,48.99713467048711,0.18624641833810887
Min,,0:00:00.047894,0.35856538508143954,kNN,9,Classification,61.03151862464183,0.14613180515759314
Max,,0:00:00.000851,0.7851000779487409,kNN,9,Classification,70.20057306590257,0.07449856733524356
Full,,,,kNN,9,Classification,6.303724928366762,0.4785100286532951
kNN,7,0:00:10.151178,0.11425964056184829,RandomForest,56,Regression,23.20916905444126,0.2507361978060635
MICE,,0:29:08.209885,0.06400484445314332,RandomForest,56,Regression,14.613180515759312,0.4499476004503984
GAIN,,0:00:17.146973,0.3522707018166332,RandomForest,56,Regression,49.8567335243553,-0.008526497019846868
Mean,,0:00:00.001390,0.1455093385455028,RandomForest,56,Regression,30.945558739255013,0.12399801947839395
Median,,0:00:00.032205,0.14653331358035301,RandomForest,56,Regression,32.09169054441261,0.12210497448971258
Min,,0:00:00.047894,0.35856538508143954,RandomForest,56,Regression,54.154727793696274,-0.8589452696112392
Max,,0:00:00.000851,0.7851000779487409,RandomForest,56,Regression,57.87965616045845,-0.9821171037116885
Full,,,,RandomForest,56,Regression,10.02865329512894,0.47358833683918533
kNN,7,0:00:10.151178,0.11425964056184829,RandomForest,39,Classification,15.759312320916905,0.2722063037249284
MICE,,0:29:08.209885,0.06400484445314332,RandomForest,39,Classification,12.893982808022923,0.3209169054441261
GAIN,,0:00:17.146973,0.3522707018166332,RandomForest,39,Classification,28.653295128939828,0.24355300859598855
Mean,,0:00:00.001390,0.1455093385455028,RandomForest,39,Classification,18.911174785100286,0.2349570200573066
Median,,0:00:00.032205,0.14653331358035301,RandomForest,39,Classification,16.332378223495702,0.2808022922636103
Min,,0:00:00.047894,0.35856538508143954,RandomForest,39,Classification,30.08595988538682,0.2148997134670487
Max,,0:00:00.000851,0.7851000779487409,RandomForest,39,Classification,38.108882521489974,0.24068767908309455
Full,,,,RandomForest,39,Classification,10.315186246418339,0.3753581661891118
