0.241000,419.410004,330.070007,303.769989,1469.670044,19.986336,19.023489,18.559198,18.253170
0.274267,173.880005,121.010002,72.040001,173.479324,20.637840,19.688562,20.248837,19.014296
0.690000,413.809998,293.239990,232.520004,767.079956,21.226765,20.157883,19.631943,19.298466
0.468000,189.710007,196.080002,201.089996,323.540009,21.556793,20.325909,19.910295,19.447990
0.319467,189.110001,191.660004,278.709991,899.080017,20.870203,19.840780,19.520063,19.269125
0.176000,110.922676,88.349998,109.889999,164.500000,23.688564,22.269218,21.572208,21.144720
0.206000,337.489990,279.600006,230.699997,1376.359985,20.487837,19.460348,18.977276,18.703381
0.379000,238.119995,207.449997,208.259995,1973.579956,20.979414,20.259859,19.814646,19.606533
0.255000,63.459999,71.362663,45.650002,43.669998,23.423429,23.452269,22.315718,21.087650
0.134000,154.300003,150.460007,112.328659,419.385345,20.429131,19.742105,19.363499,19.249708
0.422733,399.421997,365.739990,354.269989,1473.262573,20.591228,19.499031,18.951759,18.601166
0.105000,181.320007,128.529999,190.410004,1080.670044,20.282732,19.597092,19.298525,19.081703
0.148267,152.270004,132.306656,108.519997,843.080017,21.958248,19.888948,20.463024,19.289516
0.242267,92.988663,72.760002,65.209999,56.259998,24.195892,22.721561,21.640652,21.117460
0.207000,89.430000,83.599998,86.665329,188.833344,21.981121,21.183702,21.163084,20.544907
0.153600,126.809998,122.589996,76.699997,256.320007,21.386730,20.361414,19.989300,19.705185
0.381000,379.140015,310.480011,206.529999,566.229980,20.849371,19.329779,19.302996,18.499336
44.762001,141.679993,171.748016,259.609985,439.700012,21.245310,20.573458,20.438437,20.394217
0.250000,174.970001,197.149994,177.089996,730.739990,21.599760,20.352985,19.906403,19.589504
0.133000,85.849998,79.889999,58.160000,182.364655,21.880384,20.814470,20.363894,20.035807
0.096000,47.779999,45.290001,48.029999,154.919998,22.958212,20.235157,20.018961,20.083138
0.688000,236.589996,192.910004,176.536652,84.800003,21.193932,19.644215,19.572016,18.827684
0.687000,373.140015,302.209991,204.300003,1036.969971,20.156811,19.491302,18.746168,18.470671
0.131000,121.269997,109.540001,89.933334,702.929993,21.597542,21.920635,20.200249,19.982132
0.167000,128.789993,103.980003,101.859337,142.639999,22.878134,22.063482,21.378012,20.532881
0.103000,131.369995,99.974663,92.339996,72.309998,22.741360,21.395287,20.638403,20.798607
0.092000,88.530670,46.130001,94.970001,104.699997,23.028156,21.562689,21.257650,20.904055
0.312000,214.800003,235.889999,201.086670,768.799988,20.905405,21.022291,20.354527,19.862082
0.141000,167.029999,132.080002,114.382668,124.889999,21.722855,21.207338,19.961014,19.585135
0.414000,165.919998,186.919983,340.450012,489.220001,21.630798,20.940508,20.218994,20.563923
0.392000,212.229996,288.230011,245.059998,1167.619995,20.395969,19.923632,19.732033,19.311670
0.207000,135.479996,115.570000,174.759995,207.539993,23.543337,22.771112,21.995682,21.639107
0.121000,247.490005,168.820007,221.210007,823.576782,19.696552,19.109579,18.823599,18.646868
0.161133,95.730003,70.250000,89.260002,78.809998,23.335938,22.862549,22.123552,20.903297
0.112000,109.400002,81.459999,108.279999,117.730003,24.316187,22.537434,21.745071,21.190502
0.847000,355.079987,287.070007,207.689301,95.769997,20.705517,19.285404,18.773285,18.983885
0.175000,94.129997,174.880005,264.410004,434.390015,22.681683,22.408007,21.835941,21.459684
0.714000,189.949997,223.960007,329.510010,469.149994,20.280649,20.790371,20.023596,19.506481
0.118000,20.299999,32.459999,47.630001,105.330002,23.207052,22.725294,22.437109,21.999767
0.131000,264.883331,120.129997,122.309998,723.763977,22.940578,21.875364,20.980270,20.601194
0.104000,188.710007,153.557999,137.660004,297.130005,22.609890,21.023563,20.388317,19.903442
