FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,9,0:00:25.894556,0.10881354219667529,kNN,5,Regression,41.83381088825215,-0.1130020359056545
MICE,,0:26:32.271357,0.06869817591680694,kNN,5,Regression,16.9054441260745,0.37764837962075815
GAIN,,0:00:10.362299,0.34966738065681935,kNN,5,Regression,51.00286532951289,-0.22831866041785043
Mean,,0:00:00.001374,0.13407940330022994,kNN,5,Regression,49.570200573065904,-0.4401542927939437
Median,,0:00:00.025240,0.1352547952789643,kNN,5,Regression,48.99713467048711,-0.4653566555112836
Min,,0:00:00.000818,0.31495413593582283,kNN,5,Regression,66.189111747851,-1.0201283284947955
Max,,0:00:00.000890,0.7465323038760103,kNN,5,Regression,61.60458452722063,-0.7262048328329118
Full,,,,kNN,5,Regression,8.30945558739255,0.6748322036249665
kNN,9,0:00:25.894556,0.10881354219667529,kNN,5,Classification,35.24355300859599,0.1833810888252149
MICE,,0:26:32.271357,0.06869817591680694,kNN,5,Classification,13.753581661891117,0.30659025787965616
GAIN,,0:00:10.362299,0.34966738065681935,kNN,5,Classification,57.306590257879655,0.12607449856733524
Mean,,0:00:00.001374,0.13407940330022994,kNN,5,Classification,42.40687679083094,0.18624641833810887
Median,,0:00:00.025240,0.1352547952789643,kNN,5,Classification,43.55300859598854,0.21203438395415472
Min,,0:00:00.000818,0.31495413593582283,kNN,5,Classification,50.7163323782235,0.16045845272206305
Max,,0:00:00.000890,0.7465323038760103,kNN,5,Classification,62.46418338108882,0.08882521489971347
Full,,,,kNN,5,Classification,6.590257879656161,0.5071633237822349
kNN,9,0:00:25.894556,0.10881354219667529,RandomForest,53,Regression,29.226361031518625,0.2971396274828494
MICE,,0:26:32.271357,0.06869817591680694,RandomForest,53,Regression,14.326647564469914,0.47358109822543804
GAIN,,0:00:10.362299,0.34966738065681935,RandomForest,53,Regression,43.55300859598854,0.0721114054577342
Mean,,0:00:00.001374,0.13407940330022994,RandomForest,53,Regression,37.82234957020057,0.027598186711721318
Median,,0:00:00.025240,0.1352547952789643,RandomForest,53,Regression,36.67621776504298,0.002670222012315704
Min,,0:00:00.000818,0.31495413593582283,RandomForest,53,Regression,43.83954154727794,-0.4109469572357667
Max,,0:00:00.000890,0.7465323038760103,RandomForest,53,Regression,53.29512893982808,-0.9774060421049804
Full,,,,RandomForest,53,Regression,10.02865329512894,0.5940559443060186
kNN,9,0:00:25.894556,0.10881354219667529,RandomForest,59,Classification,18.05157593123209,0.2836676217765043
MICE,,0:26:32.271357,0.06869817591680694,RandomForest,59,Classification,13.753581661891117,0.335243553008596
GAIN,,0:00:10.362299,0.34966738065681935,RandomForest,59,Classification,24.92836676217765,0.2521489971346705
Mean,,0:00:00.001374,0.13407940330022994,RandomForest,59,Classification,24.355300859598852,0.24355300859598855
Median,,0:00:00.025240,0.1352547952789643,RandomForest,59,Classification,25.501432664756447,0.25787965616045844
Min,,0:00:00.000818,0.31495413593582283,RandomForest,59,Classification,28.36676217765043,0.25501432664756446
Max,,0:00:00.000890,0.7465323038760103,RandomForest,59,Classification,43.83954154727794,0.2492836676217765
Full,,,,RandomForest,59,Classification,9.169054441260744,0.3982808022922636
