FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,7,0:00:13.083100,0.10959606215544286,kNN,3,Regression,41.260744985673355,-0.6245063891003213
MICE,,0:18:21.717682,0.06205238658483649,kNN,3,Regression,17.478510028653297,0.3312365091268692
GAIN,,0:00:06.079443,0.3190178147082254,kNN,3,Regression,61.31805157593123,-1.5941218090306042
Mean,,0:00:00.001231,0.13898132378584813,kNN,3,Regression,48.99713467048711,-0.804838382379889
Median,,0:00:00.005015,0.14105082428742846,kNN,3,Regression,49.8567335243553,-0.8950216157946578
Min,,0:00:00.000839,0.36011867345286475,kNN,3,Regression,63.03724928366762,-2.37173790393037
Max,,0:00:00.000837,0.715425747090969,kNN,3,Regression,64.756446991404,-1.5643073981042486
Full,,,,kNN,3,Regression,6.590257879656161,0.6062554682752774
kNN,7,0:00:13.083100,0.10959606215544286,kNN,7,Classification,37.249283667621775,0.1518624641833811
MICE,,0:18:21.717682,0.06205238658483649,kNN,7,Classification,17.191977077363898,0.28653295128939826
GAIN,,0:00:06.079443,0.3190178147082254,kNN,7,Classification,57.87965616045845,0.08022922636103152
Mean,,0:00:00.001231,0.13898132378584813,kNN,7,Classification,41.83381088825215,0.166189111747851
Median,,0:00:00.005015,0.14105082428742846,kNN,7,Classification,39.25501432664756,0.17191977077363896
Min,,0:00:00.000839,0.36011867345286475,kNN,7,Classification,57.306590257879655,0.1489971346704871
Max,,0:00:00.000837,0.715425747090969,kNN,7,Classification,64.18338108882521,0.0659025787965616
Full,,,,kNN,7,Classification,7.163323782234957,0.46131805157593125
kNN,7,0:00:13.083100,0.10959606215544286,RandomForest,45,Regression,26.64756446991404,0.161560060516322
MICE,,0:18:21.717682,0.06205238658483649,RandomForest,45,Regression,12.607449856733524,0.5388636560990112
GAIN,,0:00:06.079443,0.3190178147082254,RandomForest,45,Regression,56.44699140401146,-1.197503703442636
Mean,,0:00:00.001231,0.13898132378584813,RandomForest,45,Regression,33.810888252149,0.07394859561022427
Median,,0:00:00.005015,0.14105082428742846,RandomForest,45,Regression,30.945558739255013,0.06948838627698883
Min,,0:00:00.000839,0.36011867345286475,RandomForest,45,Regression,48.710601719197705,-0.9939168636855427
Max,,0:00:00.000837,0.715425747090969,RandomForest,45,Regression,51.862464183381086,-1.1344843436555845
Full,,,,RandomForest,45,Regression,9.742120343839542,0.5911965245403807
kNN,7,0:00:13.083100,0.10959606215544286,RandomForest,24,Classification,19.484240687679083,0.2636103151862464
MICE,,0:18:21.717682,0.06205238658483649,RandomForest,24,Classification,14.040114613180515,0.35816618911174786
GAIN,,0:00:06.079443,0.3190178147082254,RandomForest,24,Classification,27.793696275071632,0.2521489971346705
Mean,,0:00:00.001231,0.13898132378584813,RandomForest,24,Classification,22.636103151862464,0.2636103151862464
Median,,0:00:00.005015,0.14105082428742846,RandomForest,24,Classification,22.349570200573066,0.2636103151862464
Min,,0:00:00.000839,0.36011867345286475,RandomForest,24,Classification,30.37249283667622,0.22349570200573066
Max,,0:00:00.000837,0.715425747090969,RandomForest,24,Classification,36.67621776504298,0.23782234957020057
Full,,,,RandomForest,24,Classification,10.601719197707736,0.3839541547277937
