FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,29,0:00:00.807628,0.09955269637650202,kNN,9,Regression,25.787965616045845,0.28292539558849183
MICE,,0:12:48.144509,0.06244972357431598,kNN,9,Regression,9.742120343839542,0.5625834839098327
GAIN,,0:00:01.420900,0.3835169442999174,kNN,9,Regression,42.40687679083094,-0.0899379312203672
Mean,,0:00:00,0.13786595653956368,kNN,9,Regression,32.378223495702,0.2347662670877524
Median,,0:00:00.000999,0.13846197006330055,kNN,9,Regression,30.37249283667622,0.2631580616117666
Min,,0:00:00,0.3751448241416274,kNN,9,Regression,42.693409742120345,-0.18049853826158846
Max,,0:00:00,0.7717083377887444,kNN,9,Regression,51.00286532951289,-0.288453321173856
Full,,,,kNN,9,Regression,6.876790830945558,0.6044693645047723
kNN,29,0:00:00.807628,0.09955269637650202,kNN,9,Classification,24.355300859598852,0.3438395415472779
MICE,,0:12:48.144509,0.06244972357431598,kNN,9,Classification,9.455587392550143,0.42120343839541546
GAIN,,0:00:01.420900,0.3835169442999174,kNN,9,Classification,43.83954154727794,0.1977077363896848
Mean,,0:00:00,0.13786595653956368,kNN,9,Classification,33.2378223495702,0.29512893982808025
Median,,0:00:00.000999,0.13846197006330055,kNN,9,Classification,28.653295128939828,0.29512893982808025
Min,,0:00:00,0.3751448241416274,kNN,9,Classification,39.541547277936964,0.2664756446991404
Max,,0:00:00,0.7717083377887444,kNN,9,Classification,56.44699140401146,0.166189111747851
Full,,,,kNN,9,Classification,4.584527220630372,0.5071633237822349
kNN,29,0:00:00.807628,0.09955269637650202,RandomForest,42,Regression,14.899713467048711,0.47792508588230476
MICE,,0:12:48.144509,0.06244972357431598,RandomForest,42,Regression,9.169054441260744,0.5627761817778172
GAIN,,0:00:01.420900,0.3835169442999174,RandomForest,42,Regression,32.09169054441261,0.08851172546291342
Mean,,0:00:00,0.13786595653956368,RandomForest,42,Regression,18.05157593123209,0.4055327161764566
Median,,0:00:00.000999,0.13846197006330055,RandomForest,42,Regression,16.6189111747851,0.4144389118878389
Min,,0:00:00,0.3751448241416274,RandomForest,42,Regression,31.23209169054441,-0.16149037768953733
Max,,0:00:00,0.7717083377887444,RandomForest,42,Regression,37.249283667621775,-0.6227147327347393
Full,,,,RandomForest,42,Regression,8.022922636103152,0.5951338366033028
kNN,29,0:00:00.807628,0.09955269637650202,RandomForest,42,Classification,11.74785100286533,0.3151862464183381
MICE,,0:12:48.144509,0.06244972357431598,RandomForest,42,Classification,10.888252148997134,0.36962750716332377
GAIN,,0:00:01.420900,0.3835169442999174,RandomForest,42,Classification,18.05157593123209,0.28653295128939826
Mean,,0:00:00,0.13786595653956368,RandomForest,42,Classification,12.320916905444125,0.32664756446991405
Median,,0:00:00.000999,0.13846197006330055,RandomForest,42,Classification,11.74785100286533,0.3237822349570201
Min,,0:00:00,0.3751448241416274,RandomForest,42,Classification,16.9054441260745,0.332378223495702
Max,,0:00:00,0.7717083377887444,RandomForest,42,Classification,26.64756446991404,0.28653295128939826
Full,,,,RandomForest,42,Classification,8.30945558739255,0.38968481375358166
