FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,3,0:00:01.000746,0.07175726051112852,kNN,10,Regression,10.888252148997134,0.5695629966612613
MICE,,0:12:30.408238,0.01638582265587025,kNN,10,Regression,10.02865329512894,0.5918479408578461
GAIN,,0:00:01.369615,0.27311951967461034,kNN,10,Regression,14.613180515759312,0.4605403482807403
Mean,,0:00:00,0.09051830958749582,kNN,10,Regression,13.46704871060172,0.5209702411934817
Median,,0:00:00,0.08919116371523741,kNN,10,Regression,12.893982808022923,0.5222808654333557
Min,,0:00:00,0.2667461159072562,kNN,10,Regression,15.759312320916905,0.4490481065855244
Max,,0:00:00,0.8506370506327683,kNN,10,Regression,16.9054441260745,0.3806889256736662
Full,,,,kNN,10,Regression,9.455587392550143,0.59388520664645
kNN,3,0:00:01.000746,0.07175726051112852,kNN,11,Classification,10.02865329512894,0.44412607449856734
MICE,,0:12:30.408238,0.01638582265587025,kNN,11,Classification,8.30945558739255,0.4498567335243553
GAIN,,0:00:01.369615,0.27311951967461034,kNN,11,Classification,15.472779369627506,0.40114613180515757
Mean,,0:00:00,0.09051830958749582,kNN,11,Classification,11.74785100286533,0.42406876790830944
Median,,0:00:00,0.08919116371523741,kNN,11,Classification,12.034383954154729,0.4269340974212034
Min,,0:00:00,0.2667461159072562,kNN,11,Classification,14.899713467048711,0.4040114613180516
Max,,0:00:00,0.8506370506327683,kNN,11,Classification,17.478510028653297,0.3954154727793696
Full,,,,kNN,11,Classification,7.736389684813753,0.4584527220630373
kNN,3,0:00:01.000746,0.07175726051112852,RandomForest,50,Regression,12.320916905444125,0.5264497242919415
MICE,,0:12:30.408238,0.01638582265587025,RandomForest,50,Regression,11.74785100286533,0.5559098473585506
GAIN,,0:00:01.369615,0.27311951967461034,RandomForest,50,Regression,14.613180515759312,0.45777794428714225
Mean,,0:00:00,0.09051830958749582,RandomForest,50,Regression,13.46704871060172,0.527960634168033
Median,,0:00:00,0.08919116371523741,RandomForest,50,Regression,12.607449856733524,0.5295989343558669
Min,,0:00:00,0.2667461159072562,RandomForest,50,Regression,14.040114613180515,0.5084620206810575
Max,,0:00:00,0.8506370506327683,RandomForest,50,Regression,16.6189111747851,0.3401338426732917
Full,,,,RandomForest,50,Regression,11.74785100286533,0.557135210112441
kNN,3,0:00:01.000746,0.07175726051112852,RandomForest,50,Classification,9.742120343839542,0.37249283667621774
MICE,,0:12:30.408238,0.01638582265587025,RandomForest,50,Classification,9.169054441260744,0.37249283667621774
GAIN,,0:00:01.369615,0.27311951967461034,RandomForest,50,Classification,10.315186246418339,0.37249283667621774
Mean,,0:00:00,0.09051830958749582,RandomForest,50,Classification,10.315186246418339,0.36962750716332377
Median,,0:00:00,0.08919116371523741,RandomForest,50,Classification,10.02865329512894,0.36962750716332377
Min,,0:00:00,0.2667461159072562,RandomForest,50,Classification,10.02865329512894,0.37822349570200575
Max,,0:00:00,0.8506370506327683,RandomForest,50,Classification,10.601719197707736,0.38108882521489973
Full,,,,RandomForest,50,Classification,8.882521489971346,0.37249283667621774
