FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,27,0:00:00.211325,0.10627332995606835,kNN,5,Regression,10.888252148997134,0.37161617210345466
MICE,,0:13:10.705036,0.036829282726805704,kNN,5,Regression,8.022922636103152,0.4391523453448488
GAIN,,0:00:01.196605,0.37178639092767063,kNN,5,Regression,15.759312320916905,0.24542876810957603
Mean,,0:00:00,0.12791029261223313,kNN,5,Regression,12.320916905444125,0.30342512182443127
Median,,0:00:00,0.1276574613406982,kNN,5,Regression,12.320916905444125,0.31276949396848286
Min,,0:00:00,0.38583469675981724,kNN,5,Regression,13.46704871060172,0.31565476628857136
Max,,0:00:00,0.7768971387704176,kNN,5,Regression,17.76504297994269,0.2238304126202858
Full,,,,kNN,5,Regression,8.022922636103152,0.4313433093105228
kNN,27,0:00:00.211325,0.10627332995606835,kNN,9,Classification,11.174785100286533,0.4154727793696275
MICE,,0:13:10.705036,0.036829282726805704,kNN,9,Classification,7.736389684813753,0.4383954154727794
GAIN,,0:00:01.196605,0.37178639092767063,kNN,9,Classification,18.05157593123209,0.3868194842406877
Mean,,0:00:00,0.12791029261223313,kNN,9,Classification,13.180515759312321,0.41260744985673353
Median,,0:00:00,0.1276574613406982,kNN,9,Classification,12.607449856733524,0.42120343839541546
Min,,0:00:00,0.38583469675981724,kNN,9,Classification,13.753581661891117,0.4154727793696275
Max,,0:00:00,0.7768971387704176,kNN,9,Classification,18.05157593123209,0.3839541547277937
Full,,,,kNN,9,Classification,7.163323782234957,0.46131805157593125
kNN,27,0:00:00.211325,0.10627332995606835,RandomForest,46,Regression,10.315186246418339,0.45078857720819565
MICE,,0:13:10.705036,0.036829282726805704,RandomForest,46,Regression,10.02865329512894,0.47084355353742
GAIN,,0:00:01.196605,0.37178639092767063,RandomForest,46,Regression,14.326647564469914,0.34966136472819187
Mean,,0:00:00,0.12791029261223313,RandomForest,46,Regression,11.174785100286533,0.40317829771966385
Median,,0:00:00,0.1276574613406982,RandomForest,46,Regression,10.601719197707736,0.40552829977602456
Min,,0:00:00,0.38583469675981724,RandomForest,46,Regression,12.607449856733524,0.22388742349269353
Max,,0:00:00,0.7768971387704176,RandomForest,46,Regression,13.180515759312321,0.35431736017065363
Full,,,,RandomForest,46,Regression,10.02865329512894,0.47174333809822055
kNN,27,0:00:00.211325,0.10627332995606835,RandomForest,46,Classification,11.461318051575931,0.34097421203438394
MICE,,0:13:10.705036,0.036829282726805704,RandomForest,46,Classification,11.74785100286533,0.335243553008596
GAIN,,0:00:01.196605,0.37178639092767063,RandomForest,46,Classification,12.320916905444125,0.3467048710601719
Mean,,0:00:00,0.12791029261223313,RandomForest,46,Classification,12.034383954154729,0.335243553008596
Median,,0:00:00,0.1276574613406982,RandomForest,46,Classification,11.461318051575931,0.3438395415472779
Min,,0:00:00,0.38583469675981724,RandomForest,46,Classification,12.320916905444125,0.3438395415472779
Max,,0:00:00,0.7768971387704176,RandomForest,46,Classification,13.180515759312321,0.335243553008596
Full,,,,RandomForest,46,Classification,11.74785100286533,0.3438395415472779
