0.242000,48.060001,33.400002,67.589996,112.680000,23.787428,22.136122,21.476627,21.127216
0.184000,120.209999,140.960007,104.230003,520.280029,20.758167,20.036242,20.101583,19.475853
0.124000,71.320000,77.169998,37.049999,238.580002,21.783237,20.674519,20.743425,20.334175
0.526000,71.239998,196.937851,188.484940,265.290009,21.783237,20.377317,20.101583,19.689758
0.182000,182.309998,176.570007,128.460007,564.567871,20.962255,20.151196,19.714748,19.494511
17.871000,95.209999,196.937851,55.840000,39.049999,21.783237,23.435385,22.306555,19.791050
0.632000,225.555969,352.459991,266.799988,1048.069946,20.834190,19.775534,20.101583,19.016918
0.185000,156.800003,117.800003,105.779999,394.899994,20.230148,20.674519,19.119093,18.926985
0.661000,135.919998,82.660004,62.970001,42.799999,23.925236,20.674519,20.101583,20.471462
0.472000,173.860001,203.470001,325.390015,564.567871,19.049068,18.929621,20.101583,18.634951
0.619000,548.849976,196.937851,589.530029,4077.409912,18.800234,18.397814,18.253361,18.128439
3.283000,108.110001,175.160004,328.019989,617.210022,24.296352,24.370588,24.012878,23.577065
0.138000,135.960007,97.180000,102.279999,114.260002,21.783237,21.181412,20.615231,20.233006
0.106000,130.779999,196.937851,61.590000,71.570000,24.403273,20.674519,22.520061,21.593039
1.513866,133.800003,91.820000,122.699997,105.059998,22.477768,20.674519,21.050184,20.810833
0.079000,78.339996,78.080002,80.120003,160.289993,22.100216,20.674519,20.676340,19.791050
1.645000,130.300003,86.639999,86.349998,564.567871,21.783237,22.046421,20.912912,20.485998
0.183000,78.980003,60.090000,64.540001,105.320000,24.026707,22.829699,22.187983,21.804026
0.103000,168.960007,119.300003,132.240005,545.359985,20.843609,20.070692,19.675749,19.421001
0.143000,225.555969,347.649994,207.529999,163.330002,20.459047,19.163570,20.101583,19.791050
0.375000,672.440002,511.350006,560.010010,3902.260010,21.783237,19.125044,18.636421,18.307667
0.141000,197.970001,196.937851,132.380005,100.699997,21.794287,20.027006,19.460661,19.791050
0.145000,92.669998,104.940002,74.120003,75.900002,24.982853,20.674519,23.120819,22.458033
0.105000,151.880005,97.099998,86.970001,55.520000,23.802357,20.674519,20.877180,20.448601
0.176000,84.300003,62.959999,64.940002,54.160000,24.226799,20.674519,21.955454,19.791050
0.427000,265.329987,196.937851,188.484940,99.320000,21.783237,19.342680,18.876900,18.576813
1.039000,225.555969,202.550003,160.729996,564.567871,21.783237,20.216722,19.538170,19.140701
0.205000,292.459991,273.010010,204.229996,885.190002,21.279150,20.026638,19.500444,19.078781
0.123000,88.370003,65.800003,76.680000,564.567871,23.073326,21.752247,21.143190,20.762857
0.335000,225.555969,339.250000,188.484940,2009.959961,19.712568,19.143784,18.759741,19.791050
0.986000,293.709991,196.937851,151.050003,83.250000,21.674702,20.271315,19.322779,18.934128
0.116000,141.529999,97.070000,115.720001,80.800003,22.663546,20.674519,20.690542,20.313805
0.502000,376.429993,292.690002,178.330002,168.580002,20.469358,20.674519,18.619297,18.309065
22.881001,141.330002,98.320000,94.650002,42.099998,23.334433,21.442764,20.561773,20.122467
1.513866,225.555969,236.449997,154.179993,244.410004,21.183010,19.749964,19.242205,18.894831
0.620000,225.555969,447.839996,329.559998,1309.390015,20.957443,19.758602,20.101583,18.788975
1.513866,187.550003,157.770004,136.229996,233.800003,21.783237,20.251104,20.101583,19.318058
0.464000,126.220001,121.699997,123.459999,211.449997,23.517979,21.830627,21.223814,20.759758
0.111000,120.379997,196.937851,77.220001,93.459999,22.435856,21.524286,20.890953,19.791050
0.507000,192.850006,152.070007,79.370003,78.800003,21.304033,19.819927,20.101583,18.996599
0.126000,179.839996,180.250000,188.484940,640.369995,21.969496,20.674519,20.279699,19.961929
0.172000,225.555969,196.937851,221.009995,888.919983,21.387114,20.674519,19.588478,19.195946
0.087000,91.120003,196.937851,188.484940,46.750000,24.285381,23.030024,21.865232,21.404724
10.303000,225.555969,212.410004,188.484940,564.567871,21.756247,19.989199,19.432684,19.067289
1.513866,190.419998,191.440002,182.949997,515.669983,21.208057,20.004807,19.512342,19.264540
1.677000,877.080017,623.229980,188.484940,7156.720215,18.506136,18.024950,17.828957,17.676355
0.437000,719.780029,810.000000,994.409973,564.567871,20.362669,19.334923,18.796371,18.541594
0.510000,225.555969,196.937851,385.489990,315.500000,19.250038,18.202372,17.763428,17.473270
0.125000,90.629997,196.937851,78.800003,127.839996,21.960646,20.559269,20.101583,19.803988
0.113000,152.809998,141.149994,120.580002,564.567871,21.828230,20.360764,19.948853,19.791050
0.201000,108.160004,114.519997,188.484940,356.700012,22.299753,20.959917,20.481382,20.115877
0.178000,116.680000,196.937851,71.660004,401.209991,21.481136,20.491831,20.121141,19.747927
0.219000,63.509998,76.220001,188.484940,201.070007,20.498005,20.618347,20.101583,20.164291
0.120000,141.410004,116.800003,111.000000,113.900002,22.757017,21.478363,20.866100,20.424173
2.095000,425.609985,331.299988,215.610001,165.940002,20.310627,18.904531,18.473284,18.142479
1.513866,79.930000,57.849998,188.484940,564.567871,21.783237,20.674519,20.101583,21.371979
0.230000,129.300003,136.899994,114.459999,392.239990,22.309357,21.002964,20.518953,19.791050
0.118000,139.949997,106.300003,122.889999,103.410004,24.613865,23.110863,22.288504,21.974184
1.513866,246.639999,204.529999,136.279999,564.567871,21.700378,19.968056,20.101583,19.012852
23.584000,225.555969,196.937851,206.199997,128.949997,21.156033,19.461069,18.878330,19.791050
1.513866,91.809998,196.937851,145.630005,564.567871,21.783237,19.932524,19.631880,19.556221
0.175000,225.555969,174.880005,264.410004,434.390015,22.681683,22.408007,21.835941,21.459684
0.123000,103.250000,81.250000,96.839996,119.370003,23.114620,21.639011,21.047279,20.647902
0.250000,358.989990,339.230011,369.019989,1011.219971,21.074427,19.769949,19.164591,18.796978
1.513866,74.199997,55.009998,78.599998,564.567871,23.418348,22.166758,20.101583,21.133707
0.116000,136.369995,124.190002,188.484940,227.729996,23.018318,20.674519,20.101583,20.513048
