FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,11,0:00:02.795308,0.09891135477239099,kNN,17,Regression,17.478510028653297,0.2864362275134976
MICE,,0:07:46.821772,0.03369242987747969,kNN,17,Regression,8.022922636103152,0.43525661352788547
GAIN,,0:00:01.530561,0.38742978934780986,kNN,17,Regression,25.501432664756447,0.18802416033746372
Mean,,0:00:00,0.1397081233738685,kNN,17,Regression,21.48997134670487,0.19435028744475968
Median,,0:00:00,0.14137917801892036,kNN,17,Regression,20.630372492836678,0.20320532148926163
Min,,0:00:00,0.3253609518919387,kNN,17,Regression,24.355300859598852,0.1351820660777583
Max,,0:00:00,0.805422630364386,kNN,17,Regression,27.793696275071632,0.07863770423904126
Full,,,,kNN,17,Regression,8.022922636103152,0.44703252753214373
kNN,11,0:00:02.795308,0.09891135477239099,kNN,11,Classification,17.76504297994269,0.40114613180515757
MICE,,0:07:46.821772,0.03369242987747969,kNN,11,Classification,8.30945558739255,0.45272206303724927
GAIN,,0:00:01.530561,0.38742978934780986,kNN,11,Classification,25.787965616045845,0.332378223495702
Mean,,0:00:00,0.1397081233738685,kNN,11,Classification,21.77650429799427,0.35816618911174786
Median,,0:00:00,0.14137917801892036,kNN,11,Classification,20.916905444126076,0.3638968481375358
Min,,0:00:00,0.3253609518919387,kNN,11,Classification,23.78223495702006,0.3438395415472779
Max,,0:00:00,0.805422630364386,kNN,11,Classification,29.512893982808023,0.3209169054441261
Full,,,,kNN,11,Classification,7.4498567335243555,0.4699140401146132
kNN,11,0:00:02.795308,0.09891135477239099,RandomForest,40,Regression,11.461318051575931,0.3607327556772336
MICE,,0:07:46.821772,0.03369242987747969,RandomForest,40,Regression,8.595988538681949,0.3752054546016823
GAIN,,0:00:01.530561,0.38742978934780986,RandomForest,40,Regression,17.76504297994269,0.29506321139116265
Mean,,0:00:00,0.1397081233738685,RandomForest,40,Regression,14.326647564469914,0.28864970797276723
Median,,0:00:00,0.14137917801892036,RandomForest,40,Regression,14.613180515759312,0.28893395447592873
Min,,0:00:00,0.3253609518919387,RandomForest,40,Regression,17.191977077363898,0.1611344089928588
Max,,0:00:00,0.805422630364386,RandomForest,40,Regression,19.770773638968482,0.06447085319846835
Full,,,,RandomForest,40,Regression,9.169054441260744,0.3725921563341532
kNN,11,0:00:02.795308,0.09891135477239099,RandomForest,42,Classification,11.174785100286533,0.3123209169054441
MICE,,0:07:46.821772,0.03369242987747969,RandomForest,42,Classification,10.601719197707736,0.32664756446991405
GAIN,,0:00:01.530561,0.38742978934780986,RandomForest,42,Classification,13.180515759312321,0.31805157593123207
Mean,,0:00:00,0.1397081233738685,RandomForest,42,Classification,12.034383954154729,0.32664756446991405
Median,,0:00:00,0.14137917801892036,RandomForest,42,Classification,12.034383954154729,0.3237822349570201
Min,,0:00:00,0.3253609518919387,RandomForest,42,Classification,14.899713467048711,0.3151862464183381
Max,,0:00:00,0.805422630364386,RandomForest,42,Classification,14.613180515759312,0.3151862464183381
Full,,,,RandomForest,42,Classification,10.601719197707736,0.32664756446991405
