FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,17,0:00:00.551861,0.09690754812605712,kNN,18,Regression,22.636103151862464,0.3395418971206522
MICE,,0:12:41.722518,0.06302554738693522,kNN,18,Regression,10.601719197707736,0.47151265991486746
GAIN,,0:00:01.257953,0.39082183893054295,kNN,18,Regression,31.80515759312321,0.03828183277036601
Mean,,0:00:00,0.1363435480555533,kNN,18,Regression,23.78223495702006,0.24009317560777732
Median,,0:00:00,0.13839317286789682,kNN,18,Regression,23.78223495702006,0.22340482437944287
Min,,0:00:00,0.32867604804301065,kNN,18,Regression,34.67048710601719,0.0574578513209395
Max,,0:00:00,0.8172664729110249,kNN,18,Regression,40.11461318051576,-0.15687302735621977
Full,,,,kNN,18,Regression,8.595988538681949,0.5356719533086776
kNN,17,0:00:00.551861,0.09690754812605712,kNN,5,Classification,18.911174785100286,0.3868194842406877
MICE,,0:12:41.722518,0.06302554738693522,kNN,5,Classification,9.455587392550143,0.4355300859598854
GAIN,,0:00:01.257953,0.39082183893054295,kNN,5,Classification,36.67621776504298,0.2693409742120344
Mean,,0:00:00,0.1363435480555533,kNN,5,Classification,25.501432664756447,0.3553008595988539
Median,,0:00:00,0.13839317286789682,kNN,5,Classification,25.501432664756447,0.33810888252148996
Min,,0:00:00,0.32867604804301065,kNN,5,Classification,34.95702005730659,0.332378223495702
Max,,0:00:00,0.8172664729110249,kNN,5,Classification,40.68767908309456,0.2521489971346705
Full,,,,kNN,5,Classification,6.876790830945558,0.49283667621776506
kNN,17,0:00:00.551861,0.09690754812605712,RandomForest,46,Regression,16.9054441260745,0.3337363447535475
MICE,,0:12:41.722518,0.06302554738693522,RandomForest,46,Regression,11.74785100286533,0.42291515679517333
GAIN,,0:00:01.257953,0.39082183893054295,RandomForest,46,Regression,28.08022922636103,0.2284810098100002
Mean,,0:00:00,0.1363435480555533,RandomForest,46,Regression,23.20916905444126,0.28642287230725105
Median,,0:00:00,0.13839317286789682,RandomForest,46,Regression,21.77650429799427,0.27000303581131346
Min,,0:00:00,0.32867604804301065,RandomForest,46,Regression,27.507163323782233,0.22446859711123068
Max,,0:00:00,0.8172664729110249,RandomForest,46,Regression,30.08595988538682,-0.15976967107401818
Full,,,,RandomForest,46,Regression,10.888252148997134,0.48701482163932497
kNN,17,0:00:00.551861,0.09690754812605712,RandomForest,57,Classification,14.326647564469914,0.3209169054441261
MICE,,0:12:41.722518,0.06302554738693522,RandomForest,57,Classification,12.034383954154729,0.332378223495702
GAIN,,0:00:01.257953,0.39082183893054295,RandomForest,57,Classification,16.045845272206304,0.32664756446991405
Mean,,0:00:00,0.1363435480555533,RandomForest,57,Classification,14.613180515759312,0.32664756446991405
Median,,0:00:00,0.13839317286789682,RandomForest,57,Classification,14.040114613180515,0.32664756446991405
Min,,0:00:00,0.32867604804301065,RandomForest,57,Classification,16.9054441260745,0.28653295128939826
Max,,0:00:00,0.8172664729110249,RandomForest,57,Classification,20.630372492836678,0.3151862464183381
Full,,,,RandomForest,57,Classification,11.74785100286533,0.3524355300859599
