FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,11,0:00:08.589269,0.10077289565451016,kNN,7,Regression,40.401146131805156,0.09960588326119457
MICE,,0:35:26.034720,0.05702425535084813,kNN,7,Regression,14.613180515759312,0.4175380094723825
GAIN,,0:00:24.380421,0.2898166767330232,kNN,7,Regression,51.00286532951289,-0.0724587334753184
Mean,,0:00:00.001475,0.12497096629493783,kNN,7,Regression,44.98567335243553,0.0723692709527316
Median,,0:00:00.052089,0.12620820213048953,kNN,7,Regression,44.126074498567334,0.08186757714613346
Min,,0:00:00.002900,0.32275661079289064,kNN,7,Regression,57.59312320916906,-0.16248923946183447
Max,,0:00:00.000757,0.7147852562185111,kNN,7,Regression,64.46991404011462,-0.44726329116558006
Full,,,,kNN,7,Regression,9.455587392550143,0.5129426486330395
kNN,11,0:00:08.589269,0.10077289565451016,kNN,9,Classification,36.67621776504298,0.20916905444126074
MICE,,0:35:26.034720,0.05702425535084813,kNN,9,Classification,16.332378223495702,0.3123209169054441
GAIN,,0:00:24.380421,0.2898166767330232,kNN,9,Classification,51.862464183381086,0.12320916905444126
Mean,,0:00:00.001475,0.12497096629493783,kNN,9,Classification,44.412607449856736,0.19484240687679083
Median,,0:00:00.052089,0.12620820213048953,kNN,9,Classification,43.83954154727794,0.20630372492836677
Min,,0:00:00.002900,0.32275661079289064,kNN,9,Classification,55.30085959885387,0.17478510028653296
Max,,0:00:00.000757,0.7147852562185111,kNN,9,Classification,67.621776504298,0.0659025787965616
Full,,,,kNN,9,Classification,6.017191977077364,0.48424068767908307
kNN,11,0:00:08.589269,0.10077289565451016,RandomForest,34,Regression,21.77650429799427,0.3288398174719366
MICE,,0:35:26.034720,0.05702425535084813,RandomForest,34,Regression,13.46704871060172,0.41803157605405916
GAIN,,0:00:24.380421,0.2898166767330232,RandomForest,34,Regression,38.39541547277937,0.10993765198462502
Mean,,0:00:00.001475,0.12497096629493783,RandomForest,34,Regression,25.787965616045845,0.1959624765589545
Median,,0:00:00.052089,0.12620820213048953,RandomForest,34,Regression,24.64183381088825,0.21245472433139623
Min,,0:00:00.002900,0.32275661079289064,RandomForest,34,Regression,42.97994269340974,-0.3556360601345072
Max,,0:00:00.000757,0.7147852562185111,RandomForest,34,Regression,61.891117478510026,-0.389897193073232
Full,,,,RandomForest,34,Regression,10.02865329512894,0.48461929205848775
kNN,11,0:00:08.589269,0.10077289565451016,RandomForest,48,Classification,16.9054441260745,0.2922636103151863
MICE,,0:35:26.034720,0.05702425535084813,RandomForest,48,Classification,12.893982808022923,0.3037249283667622
GAIN,,0:00:24.380421,0.2898166767330232,RandomForest,48,Classification,20.05730659025788,0.23782234957020057
Mean,,0:00:00.001475,0.12497096629493783,RandomForest,48,Classification,19.197707736389685,0.21203438395415472
Median,,0:00:00.052089,0.12620820213048953,RandomForest,48,Classification,17.191977077363898,0.2492836676217765
Min,,0:00:00.002900,0.32275661079289064,RandomForest,48,Classification,26.361031518624642,0.25501432664756446
Max,,0:00:00.000757,0.7147852562185111,RandomForest,48,Classification,39.82808022922636,0.18911174785100288
Full,,,,RandomForest,48,Classification,8.882521489971346,0.3753581661891118
