FillMethod,FillKVal,FillTime,FillRMSE,PredictMethod,BestK_TreeVal,Class/Regress,OutlierRate,MSE/Accuracy
kNN,5,0:00:01.019727,0.07388262411924487,kNN,5,Regression,9.455587392550143,0.5930257124945543
MICE,,0:12:32.504139,0.03506066963796379,kNN,5,Regression,6.590257879656161,0.6651164853235789
GAIN,,0:00:01.196291,0.37794844728888255,kNN,5,Regression,15.18624641833811,0.4661600596944684
Mean,,0:00:00,0.14640082568225174,kNN,5,Regression,10.601719197707736,0.5916635203522915
Median,,0:00:00,0.1504762163226291,kNN,5,Regression,10.315186246418339,0.6039739987197092
Min,,0:00:00,0.3746267157554145,kNN,5,Regression,13.753581661891117,0.4158167297785931
Max,,0:00:00,0.7666641849429783,kNN,5,Regression,18.05157593123209,0.31978241512920913
Full,,,,kNN,5,Regression,6.590257879656161,0.6643413814367629
kNN,5,0:00:01.019727,0.07388262411924487,kNN,27,Classification,9.169054441260744,0.46131805157593125
MICE,,0:12:32.504139,0.03506066963796379,kNN,27,Classification,7.736389684813753,0.48424068767908307
GAIN,,0:00:01.196291,0.37794844728888255,kNN,27,Classification,14.040114613180515,0.42406876790830944
Mean,,0:00:00,0.14640082568225174,kNN,27,Classification,12.034383954154729,0.44126074498567336
Median,,0:00:00,0.1504762163226291,kNN,27,Classification,10.315186246418339,0.4469914040114613
Min,,0:00:00,0.3746267157554145,kNN,27,Classification,13.753581661891117,0.44126074498567336
Max,,0:00:00,0.7666641849429783,kNN,27,Classification,16.6189111747851,0.4183381088825215
Full,,,,kNN,27,Classification,7.4498567335243555,0.49283667621776506
kNN,5,0:00:01.019727,0.07388262411924487,RandomForest,48,Regression,9.455587392550143,0.6602765710820319
MICE,,0:12:32.504139,0.03506066963796379,RandomForest,48,Regression,9.742120343839542,0.6589144308992196
GAIN,,0:00:01.196291,0.37794844728888255,RandomForest,48,Regression,14.040114613180515,0.2863049859896397
Mean,,0:00:00,0.14640082568225174,RandomForest,48,Regression,11.461318051575931,0.5689533159831504
Median,,0:00:00,0.1504762163226291,RandomForest,48,Regression,11.174785100286533,0.5684545097657419
Min,,0:00:00,0.3746267157554145,RandomForest,48,Regression,12.893982808022923,0.5602058558444725
Max,,0:00:00,0.7666641849429783,RandomForest,48,Regression,14.040114613180515,0.3182199168499642
Full,,,,RandomForest,48,Regression,9.169054441260744,0.6596244571249792
kNN,5,0:00:01.019727,0.07388262411924487,RandomForest,28,Classification,10.02865329512894,0.3868194842406877
MICE,,0:12:32.504139,0.03506066963796379,RandomForest,28,Classification,10.601719197707736,0.38108882521489973
GAIN,,0:00:01.196291,0.37794844728888255,RandomForest,28,Classification,10.601719197707736,0.37249283667621774
Mean,,0:00:00,0.14640082568225174,RandomForest,28,Classification,10.601719197707736,0.37822349570200575
Median,,0:00:00,0.1504762163226291,RandomForest,28,Classification,9.742120343839542,0.3868194842406877
Min,,0:00:00,0.3746267157554145,RandomForest,28,Classification,11.461318051575931,0.36962750716332377
Max,,0:00:00,0.7666641849429783,RandomForest,28,Classification,10.315186246418339,0.36962750716332377
Full,,,,RandomForest,28,Classification,10.315186246418339,0.3839541547277937
